location,iso_code,date,total_vaccinations,people_vaccinated,people_fully_vaccinated,daily_vaccinations_raw,daily_vaccinations,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,daily_vaccinations_per_million,latest_day
Mozambique,MOZ,2021-05-03,NA,NA,NA,NA,5974,NA,NA,NA,191,2021-05-18
Mozambique,MOZ,2021-05-04,NA,NA,NA,NA,5974,NA,NA,NA,191,2021-05-18
Mozambique,MOZ,2021-05-05,NA,NA,NA,NA,5974,NA,NA,NA,191,2021-05-18
Mozambique,MOZ,2021-05-06,NA,NA,NA,NA,5974,NA,NA,NA,191,2021-05-18
Mozambique,MOZ,2021-05-07,NA,NA,NA,NA,5974,NA,NA,NA,191,2021-05-18
Mozambique,MOZ,2021-05-08,NA,NA,NA,NA,5974,NA,NA,NA,191,2021-05-18
Mozambique,MOZ,2021-05-09,NA,NA,NA,NA,5974,NA,NA,NA,191,2021-05-18
Mozambique,MOZ,2021-05-10,NA,NA,NA,NA,5974,NA,NA,NA,191,2021-05-18
Mozambique,MOZ,2021-05-11,NA,NA,NA,NA,5974,NA,NA,NA,191,2021-05-18
Mozambique,MOZ,2021-05-12,355995,296983,59012,NA,5974,1.14,0.95,0.19,191,2021-05-18
Mozambique,MOZ,2021-05-13,NA,NA,NA,NA,6004,NA,NA,NA,192,2021-05-18
Mozambique,MOZ,2021-05-14,NA,NA,NA,NA,6034,NA,NA,NA,193,2021-05-18
Mozambique,MOZ,2021-05-15,NA,NA,NA,NA,6064,NA,NA,NA,194,2021-05-18
Mozambique,MOZ,2021-05-16,NA,NA,NA,NA,6094,NA,NA,NA,195,2021-05-18
Mozambique,MOZ,2021-05-17,NA,NA,NA,NA,6125,NA,NA,NA,196,2021-05-18
Mozambique,MOZ,2021-05-18,393105,318548,74557,NA,6155,1.26,1.02,0.24,197,2021-05-18
Namibia,NAM,2021-03-18,0,0,NA,NA,NA,0,0,NA,NA,2021-05-27
Namibia,NAM,2021-03-19,NA,NA,NA,NA,22,NA,NA,NA,9,2021-05-27
Namibia,NAM,2021-03-20,NA,NA,NA,NA,22,NA,NA,NA,9,2021-05-27
Namibia,NAM,2021-03-21,NA,NA,NA,NA,22,NA,NA,NA,9,2021-05-27
Namibia,NAM,2021-03-22,NA,NA,NA,NA,22,NA,NA,NA,9,2021-05-27
Namibia,NAM,2021-03-23,NA,NA,NA,NA,22,NA,NA,NA,9,2021-05-27
Namibia,NAM,2021-03-24,NA,NA,NA,NA,22,NA,NA,NA,9,2021-05-27
Namibia,NAM,2021-03-25,152,152,NA,NA,22,0.01,0.01,NA,9,2021-05-27
Namibia,NAM,2021-03-26,NA,NA,NA,NA,51,NA,NA,NA,20,2021-05-27
Namibia,NAM,2021-03-27,NA,NA,NA,NA,80,NA,NA,NA,31,2021-05-27
Namibia,NAM,2021-03-28,NA,NA,NA,NA,109,NA,NA,NA,43,2021-05-27
Namibia,NAM,2021-03-29,NA,NA,NA,NA,138,NA,NA,NA,54,2021-05-27
Namibia,NAM,2021-03-30,NA,NA,NA,NA,167,NA,NA,NA,66,2021-05-27
Namibia,NAM,2021-03-31,1501,1501,NA,NA,196,0.06,0.06,NA,77,2021-05-27
Namibia,NAM,2021-04-01,1851,1851,NA,350,243,0.07,0.07,NA,96,2021-05-27
Namibia,NAM,2021-04-02,NA,NA,NA,NA,228,NA,NA,NA,90,2021-05-27
Namibia,NAM,2021-04-03,2094,2094,NA,NA,213,0.08,0.08,NA,84,2021-05-27
Namibia,NAM,2021-04-04,NA,NA,NA,NA,193,NA,NA,NA,76,2021-05-27
Namibia,NAM,2021-04-05,NA,NA,NA,NA,174,NA,NA,NA,68,2021-05-27
Namibia,NAM,2021-04-06,NA,NA,NA,NA,154,NA,NA,NA,61,2021-05-27
Namibia,NAM,2021-04-07,NA,NA,NA,NA,134,NA,NA,NA,53,2021-05-27
Namibia,NAM,2021-04-08,2526,2526,NA,NA,96,0.1,0.1,NA,38,2021-05-27
Namibia,NAM,2021-04-09,NA,NA,NA,NA,82,NA,NA,NA,32,2021-05-27
Namibia,NAM,2021-04-10,NA,NA,NA,NA,69,NA,NA,NA,27,2021-05-27
Namibia,NAM,2021-04-11,2598,2598,NA,NA,60,0.1,0.1,NA,24,2021-05-27
Namibia,NAM,2021-04-12,2875,2875,NA,277,87,0.11,0.11,NA,34,2021-05-27
Namibia,NAM,2021-04-13,3122,3122,NA,247,110,0.12,0.12,NA,43,2021-05-27
Namibia,NAM,2021-04-14,3282,3282,NA,160,120,0.13,0.13,NA,47,2021-05-27
Namibia,NAM,2021-04-15,3587,3587,NA,305,152,0.14,0.14,NA,60,2021-05-27
Namibia,NAM,2021-04-16,3993,3993,NA,406,206,0.16,0.16,NA,81,2021-05-27
Namibia,NAM,2021-04-17,4493,4493,NA,500,274,0.18,0.18,NA,108,2021-05-27
Namibia,NAM,2021-04-18,4620,4620,NA,127,289,0.18,0.18,NA,114,2021-05-27
Namibia,NAM,2021-04-19,4748,4620,128,128,268,0.19,0.18,0.01,105,2021-05-27
Namibia,NAM,2021-04-20,5699,5536,163,951,368,0.22,0.22,0.01,145,2021-05-27
Namibia,NAM,2021-04-21,6237,5998,239,538,422,0.25,0.24,0.01,166,2021-05-27
Namibia,NAM,2021-04-22,7417,7120,297,1180,547,0.29,0.28,0.01,215,2021-05-27
Namibia,NAM,2021-04-23,9955,9460,495,2538,852,0.39,0.37,0.02,335,2021-05-27
Namibia,NAM,2021-04-24,12550,11692,858,2595,1151,0.49,0.46,0.03,453,2021-05-27
Namibia,NAM,2021-04-25,12833,11971,862,283,1173,0.51,0.47,0.03,462,2021-05-27
Namibia,NAM,2021-04-26,NA,NA,NA,NA,1497,NA,NA,NA,589,2021-05-27
Namibia,NAM,2021-04-27,NA,NA,NA,NA,1702,NA,NA,NA,670,2021-05-27
Namibia,NAM,2021-04-28,20005,18837,1168,NA,1967,0.79,0.74,0.05,774,2021-05-27
Namibia,NAM,2021-04-29,NA,NA,NA,NA,1920,NA,NA,NA,756,2021-05-27
Namibia,NAM,2021-04-30,21707,20315,1392,NA,1679,0.85,0.8,0.05,661,2021-05-27
Namibia,NAM,2021-05-01,25048,23425,1623,3341,1785,0.99,0.92,0.06,703,2021-05-27
Namibia,NAM,2021-05-02,NA,NA,NA,NA,1900,NA,NA,NA,748,2021-05-27
Namibia,NAM,2021-05-03,NA,NA,NA,NA,1714,NA,NA,NA,675,2021-05-27
Namibia,NAM,2021-05-04,NA,NA,NA,NA,1528,NA,NA,NA,601,2021-05-27
Namibia,NAM,2021-05-05,29397,27648,1749,NA,1342,1.16,1.09,0.07,528,2021-05-27
Namibia,NAM,2021-05-06,34657,32698,1959,5260,1972,1.36,1.29,0.08,776,2021-05-27
Namibia,NAM,2021-05-07,36417,34346,2071,1760,2101,1.43,1.35,0.08,827,2021-05-27
Namibia,NAM,2021-05-08,39878,37578,2300,3461,2119,1.57,1.48,0.09,834,2021-05-27
Namibia,NAM,2021-05-09,40120,37819,2301,242,1998,1.58,1.49,0.09,786,2021-05-27
Namibia,NAM,2021-05-10,41675,39339,2336,1555,2065,1.64,1.55,0.09,813,2021-05-27
Namibia,NAM,2021-05-11,44586,42088,2498,2911,2325,1.75,1.66,0.1,915,2021-05-27
Namibia,NAM,2021-05-12,47182,44579,2603,2596,2541,1.86,1.75,0.1,1000,2021-05-27
Namibia,NAM,2021-05-13,47626,45003,2623,444,1853,1.87,1.77,0.1,729,2021-05-27
Namibia,NAM,2021-05-14,50361,47632,2729,2735,1992,1.98,1.87,0.11,784,2021-05-27
Namibia,NAM,2021-05-15,53163,50222,2941,2802,1898,2.09,1.98,0.12,747,2021-05-27
Namibia,NAM,2021-05-16,53402,50339,3063,239,1897,2.1,1.98,0.12,747,2021-05-27
Namibia,NAM,2021-05-17,53849,50784,3065,447,1739,2.12,2,0.12,684,2021-05-27
Namibia,NAM,2021-05-18,56996,53578,3418,3147,1773,2.24,2.11,0.13,698,2021-05-27
Namibia,NAM,2021-05-19,60539,56759,3780,3543,1908,2.38,2.23,0.15,751,2021-05-27
Namibia,NAM,2021-05-20,NA,NA,NA,NA,2234,NA,NA,NA,879,2021-05-27
Namibia,NAM,2021-05-21,65988,60809,5179,NA,2232,2.6,2.39,0.2,878,2021-05-27
Namibia,NAM,2021-05-22,66759,61086,5673,771,1942,2.63,2.4,0.22,764,2021-05-27
Namibia,NAM,2021-05-23,67659,61986,5673,900,2037,2.66,2.44,0.22,802,2021-05-27
Namibia,NAM,2021-05-24,NA,NA,NA,NA,2123,NA,NA,NA,836,2021-05-27
Namibia,NAM,2021-05-25,69765,63309,6456,NA,1824,2.75,2.49,0.25,718,2021-05-27
Namibia,NAM,2021-05-26,72533,65037,7496,2768,1713,2.85,2.56,0.3,674,2021-05-27
Namibia,NAM,2021-05-27,74662,66344,8318,2129,1628,2.94,2.61,0.33,641,2021-05-27
Niger,NER,2021-03-28,0,0,NA,NA,NA,0,0,NA,NA,2021-05-26
Niger,NER,2021-03-29,NA,NA,NA,NA,68,NA,NA,NA,3,2021-05-26
Niger,NER,2021-03-30,NA,NA,NA,NA,68,NA,NA,NA,3,2021-05-26
Niger,NER,2021-03-31,NA,NA,NA,NA,68,NA,NA,NA,3,2021-05-26
Niger,NER,2021-04-01,NA,NA,NA,NA,68,NA,NA,NA,3,2021-05-26
Niger,NER,2021-04-02,NA,NA,NA,NA,68,NA,NA,NA,3,2021-05-26
Niger,NER,2021-04-03,NA,NA,NA,NA,68,NA,NA,NA,3,2021-05-26
Niger,NER,2021-04-04,NA,NA,NA,NA,68,NA,NA,NA,3,2021-05-26
Niger,NER,2021-04-05,NA,NA,NA,NA,68,NA,NA,NA,3,2021-05-26
Niger,NER,2021-04-06,NA,NA,NA,NA,68,NA,NA,NA,3,2021-05-26
Niger,NER,2021-04-07,NA,NA,NA,NA,68,NA,NA,NA,3,2021-05-26
Niger,NER,2021-04-08,NA,NA,NA,NA,68,NA,NA,NA,3,2021-05-26
Niger,NER,2021-04-09,NA,NA,NA,NA,68,NA,NA,NA,3,2021-05-26
Niger,NER,2021-04-10,NA,NA,NA,NA,68,NA,NA,NA,3,2021-05-26
Niger,NER,2021-04-11,NA,NA,NA,NA,68,NA,NA,NA,3,2021-05-26
Niger,NER,2021-04-12,NA,NA,NA,NA,68,NA,NA,NA,3,2021-05-26
Niger,NER,2021-04-13,NA,NA,NA,NA,68,NA,NA,NA,3,2021-05-26
Niger,NER,2021-04-14,NA,NA,NA,NA,68,NA,NA,NA,3,2021-05-26
Niger,NER,2021-04-15,NA,NA,NA,NA,68,NA,NA,NA,3,2021-05-26
Niger,NER,2021-04-16,NA,NA,NA,NA,68,NA,NA,NA,3,2021-05-26
Niger,NER,2021-04-17,1366,1366,NA,NA,68,0.01,0.01,NA,3,2021-05-26
Niger,NER,2021-04-18,NA,NA,NA,NA,474,NA,NA,NA,20,2021-05-26
Niger,NER,2021-04-19,NA,NA,NA,NA,880,NA,NA,NA,36,2021-05-26
Niger,NER,2021-04-20,NA,NA,NA,NA,1286,NA,NA,NA,53,2021-05-26
Niger,NER,2021-04-21,NA,NA,NA,NA,1692,NA,NA,NA,70,2021-05-26
Niger,NER,2021-04-22,NA,NA,NA,NA,2098,NA,NA,NA,87,2021-05-26
Niger,NER,2021-04-23,NA,NA,NA,NA,2504,NA,NA,NA,103,2021-05-26
Niger,NER,2021-04-24,NA,NA,NA,NA,2910,NA,NA,NA,120,2021-05-26
Niger,NER,2021-04-25,NA,NA,NA,NA,2910,NA,NA,NA,120,2021-05-26
Niger,NER,2021-04-26,NA,NA,NA,NA,2910,NA,NA,NA,120,2021-05-26
Niger,NER,2021-04-27,NA,NA,NA,NA,2910,NA,NA,NA,120,2021-05-26
Niger,NER,2021-04-28,NA,NA,NA,NA,2910,NA,NA,NA,120,2021-05-26
Niger,NER,2021-04-29,NA,NA,NA,NA,2910,NA,NA,NA,120,2021-05-26
Niger,NER,2021-04-30,NA,NA,NA,NA,2910,NA,NA,NA,120,2021-05-26
Niger,NER,2021-05-01,NA,NA,NA,NA,2910,NA,NA,NA,120,2021-05-26
Niger,NER,2021-05-02,NA,NA,NA,NA,2910,NA,NA,NA,120,2021-05-26
Niger,NER,2021-05-03,NA,NA,NA,NA,2910,NA,NA,NA,120,2021-05-26
Niger,NER,2021-05-04,NA,NA,NA,NA,2910,NA,NA,NA,120,2021-05-26
Niger,NER,2021-05-05,NA,NA,NA,NA,2910,NA,NA,NA,120,2021-05-26
Niger,NER,2021-05-06,NA,NA,NA,NA,2910,NA,NA,NA,120,2021-05-26
Niger,NER,2021-05-07,NA,NA,NA,NA,2910,NA,NA,NA,120,2021-05-26
Niger,NER,2021-05-08,NA,NA,NA,NA,2910,NA,NA,NA,120,2021-05-26
Niger,NER,2021-05-09,NA,NA,NA,NA,2910,NA,NA,NA,120,2021-05-26
Niger,NER,2021-05-10,NA,NA,NA,NA,2910,NA,NA,NA,120,2021-05-26
Niger,NER,2021-05-11,NA,NA,NA,NA,2910,NA,NA,NA,120,2021-05-26
Niger,NER,2021-05-12,74106,68158,5948,NA,2910,0.31,0.28,0.02,120,2021-05-26
Niger,NER,2021-05-13,NA,NA,NA,NA,3625,NA,NA,NA,150,2021-05-26
Niger,NER,2021-05-14,NA,NA,NA,NA,4341,NA,NA,NA,179,2021-05-26
Niger,NER,2021-05-15,NA,NA,NA,NA,5057,NA,NA,NA,209,2021-05-26
Niger,NER,2021-05-16,NA,NA,NA,NA,5773,NA,NA,NA,238,2021-05-26
Niger,NER,2021-05-17,NA,NA,NA,NA,6488,NA,NA,NA,268,2021-05-26
Niger,NER,2021-05-18,121626,115112,6514,NA,7204,0.5,0.48,0.03,298,2021-05-26
Niger,NER,2021-05-19,NA,NA,NA,NA,7465,NA,NA,NA,308,2021-05-26
Niger,NER,2021-05-20,NA,NA,NA,NA,7011,NA,NA,NA,290,2021-05-26
Niger,NER,2021-05-21,NA,NA,NA,NA,6556,NA,NA,NA,271,2021-05-26
Niger,NER,2021-05-22,NA,NA,NA,NA,6101,NA,NA,NA,252,2021-05-26
Niger,NER,2021-05-23,NA,NA,NA,NA,5647,NA,NA,NA,233,2021-05-26
Niger,NER,2021-05-24,NA,NA,NA,NA,5192,NA,NA,NA,214,2021-05-26
Niger,NER,2021-05-25,NA,NA,NA,NA,4737,NA,NA,NA,196,2021-05-26
Niger,NER,2021-05-26,159525,152582,6943,NA,4737,0.66,0.63,0.03,196,2021-05-26
Nigeria,NGA,2021-03-04,0,0,NA,NA,NA,0,0,NA,NA,2021-05-28
Nigeria,NGA,2021-03-05,NA,NA,NA,NA,727,NA,NA,NA,4,2021-05-28
Nigeria,NGA,2021-03-06,NA,NA,NA,NA,727,NA,NA,NA,4,2021-05-28
Nigeria,NGA,2021-03-07,NA,NA,NA,NA,727,NA,NA,NA,4,2021-05-28
Nigeria,NGA,2021-03-08,NA,NA,NA,NA,727,NA,NA,NA,4,2021-05-28
Nigeria,NGA,2021-03-09,NA,NA,NA,NA,727,NA,NA,NA,4,2021-05-28
Nigeria,NGA,2021-03-10,NA,NA,NA,NA,727,NA,NA,NA,4,2021-05-28
Nigeria,NGA,2021-03-11,NA,NA,NA,NA,727,NA,NA,NA,4,2021-05-28
Nigeria,NGA,2021-03-12,NA,NA,NA,NA,727,NA,NA,NA,4,2021-05-28
Nigeria,NGA,2021-03-13,NA,NA,NA,NA,727,NA,NA,NA,4,2021-05-28
Nigeria,NGA,2021-03-14,NA,NA,NA,NA,727,NA,NA,NA,4,2021-05-28
Nigeria,NGA,2021-03-15,8000,8000,NA,NA,727,0,0,NA,4,2021-05-28
Nigeria,NGA,2021-03-16,NA,NA,NA,NA,4900,NA,NA,NA,24,2021-05-28
Nigeria,NGA,2021-03-17,NA,NA,NA,NA,9074,NA,NA,NA,44,2021-05-28
Nigeria,NGA,2021-03-18,NA,NA,NA,NA,13247,NA,NA,NA,64,2021-05-28
Nigeria,NGA,2021-03-19,NA,NA,NA,NA,17420,NA,NA,NA,85,2021-05-28
Nigeria,NGA,2021-03-20,NA,NA,NA,NA,21593,NA,NA,NA,105,2021-05-28
Nigeria,NGA,2021-03-21,NA,NA,NA,NA,25767,NA,NA,NA,125,2021-05-28
Nigeria,NGA,2021-03-22,NA,NA,NA,NA,29940,NA,NA,NA,145,2021-05-28
Nigeria,NGA,2021-03-23,NA,NA,NA,NA,29940,NA,NA,NA,145,2021-05-28
Nigeria,NGA,2021-03-24,277458,277458,NA,NA,29940,0.13,0.13,NA,145,2021-05-28
Nigeria,NGA,2021-03-25,NA,NA,NA,NA,34097,NA,NA,NA,165,2021-05-28
Nigeria,NGA,2021-03-26,NA,NA,NA,NA,38255,NA,NA,NA,186,2021-05-28
Nigeria,NGA,2021-03-27,NA,NA,NA,NA,42412,NA,NA,NA,206,2021-05-28
Nigeria,NGA,2021-03-28,513626,513626,NA,NA,46570,0.25,0.25,NA,226,2021-05-28
Nigeria,NGA,2021-03-29,NA,NA,NA,NA,52044,NA,NA,NA,252,2021-05-28
Nigeria,NGA,2021-03-30,NA,NA,NA,NA,57519,NA,NA,NA,279,2021-05-28
Nigeria,NGA,2021-03-31,718412,718412,NA,NA,62993,0.35,0.35,NA,306,2021-05-28
Nigeria,NGA,2021-04-01,818865,818865,NA,100453,68909,0.4,0.4,NA,334,2021-05-28
Nigeria,NGA,2021-04-02,NA,NA,NA,NA,64632,NA,NA,NA,314,2021-05-28
Nigeria,NGA,2021-04-03,NA,NA,NA,NA,60356,NA,NA,NA,293,2021-05-28
Nigeria,NGA,2021-04-04,NA,NA,NA,NA,56079,NA,NA,NA,272,2021-05-28
Nigeria,NGA,2021-04-05,NA,NA,NA,NA,50485,NA,NA,NA,245,2021-05-28
Nigeria,NGA,2021-04-06,964387,964387,NA,NA,44891,0.47,0.47,NA,218,2021-05-28
Nigeria,NGA,2021-04-07,NA,NA,NA,NA,36556,NA,NA,NA,177,2021-05-28
Nigeria,NGA,2021-04-08,NA,NA,NA,NA,23623,NA,NA,NA,115,2021-05-28
Nigeria,NGA,2021-04-09,NA,NA,NA,NA,20882,NA,NA,NA,101,2021-05-28
Nigeria,NGA,2021-04-10,NA,NA,NA,NA,18141,NA,NA,NA,88,2021-05-28
Nigeria,NGA,2021-04-11,NA,NA,NA,NA,15400,NA,NA,NA,75,2021-05-28
Nigeria,NGA,2021-04-12,NA,NA,NA,NA,12660,NA,NA,NA,61,2021-05-28
Nigeria,NGA,2021-04-13,NA,NA,NA,NA,9919,NA,NA,NA,48,2021-05-28
Nigeria,NGA,2021-04-14,1043737,1043737,NA,NA,9919,0.51,0.51,NA,48,2021-05-28
Nigeria,NGA,2021-04-15,1051096,1051096,NA,7359,9553,0.51,0.51,NA,46,2021-05-28
Nigeria,NGA,2021-04-16,1081548,1081548,NA,30452,12486,0.52,0.52,NA,61,2021-05-28
Nigeria,NGA,2021-04-17,NA,NA,NA,NA,12154,NA,NA,NA,59,2021-05-28
Nigeria,NGA,2021-04-18,1096727,1096727,NA,NA,11821,0.53,0.53,NA,57,2021-05-28
Nigeria,NGA,2021-04-19,1101827,1101827,NA,5100,11132,0.53,0.53,NA,54,2021-05-28
Nigeria,NGA,2021-04-20,1114408,1114408,NA,12581,11513,0.54,0.54,NA,56,2021-05-28
Nigeria,NGA,2021-04-21,1133325,1133325,NA,18917,12798,0.55,0.55,NA,62,2021-05-28
Nigeria,NGA,2021-04-22,1148168,1148168,NA,14843,13867,0.56,0.56,NA,67,2021-05-28
Nigeria,NGA,2021-04-23,1158582,1158582,NA,10414,11005,0.56,0.56,NA,53,2021-05-28
Nigeria,NGA,2021-04-24,1167837,1167837,NA,9255,11243,0.57,0.57,NA,55,2021-05-28
Nigeria,NGA,2021-04-25,1171515,1171515,NA,3678,10684,0.57,0.57,NA,52,2021-05-28
Nigeria,NGA,2021-04-26,1175285,1175285,NA,3770,10494,0.57,0.57,NA,51,2021-05-28
Nigeria,NGA,2021-04-27,1181941,1181941,NA,6656,9648,0.57,0.57,NA,47,2021-05-28
Nigeria,NGA,2021-04-28,1191563,1191563,NA,9622,8320,0.58,0.58,NA,40,2021-05-28
Nigeria,NGA,2021-04-29,NA,NA,NA,NA,7654,NA,NA,NA,37,2021-05-28
Nigeria,NGA,2021-04-30,NA,NA,NA,NA,7621,NA,NA,NA,37,2021-05-28
Nigeria,NGA,2021-05-01,1222109,1222109,NA,NA,7753,0.59,0.59,NA,38,2021-05-28
Nigeria,NGA,2021-05-02,1229733,1229733,NA,7624,8317,0.6,0.6,NA,40,2021-05-28
Nigeria,NGA,2021-05-03,1236815,1236815,NA,7082,8790,0.6,0.6,NA,43,2021-05-28
Nigeria,NGA,2021-05-04,1246845,1246845,NA,10030,9272,0.6,0.6,NA,45,2021-05-28
Nigeria,NGA,2021-05-05,1266742,1266742,NA,19897,10740,0.61,0.61,NA,52,2021-05-28
Nigeria,NGA,2021-05-06,1289773,1289773,NA,23031,12575,0.63,0.63,NA,61,2021-05-28
Nigeria,NGA,2021-05-07,1615787,1615787,NA,326014,57694,0.78,0.78,NA,280,2021-05-28
Nigeria,NGA,2021-05-08,1653292,1653292,NA,37505,61598,0.8,0.8,NA,299,2021-05-28
Nigeria,NGA,2021-05-09,1665698,1665698,NA,12406,62281,0.81,0.81,NA,302,2021-05-28
Nigeria,NGA,2021-05-10,1697243,1697243,NA,31545,65775,0.82,0.82,NA,319,2021-05-28
Nigeria,NGA,2021-05-11,1713306,1713306,NA,16063,66637,0.83,0.83,NA,323,2021-05-28
Nigeria,NGA,2021-05-12,1748242,1748242,NA,34936,68786,0.85,0.85,NA,334,2021-05-28
Nigeria,NGA,2021-05-13,1763552,1763552,NA,15310,67683,0.86,0.86,NA,328,2021-05-28
Nigeria,NGA,2021-05-14,1767488,1767488,NA,3936,21672,0.86,0.86,NA,105,2021-05-28
Nigeria,NGA,2021-05-15,1794552,1794552,NA,27064,20180,0.87,0.87,NA,98,2021-05-28
Nigeria,NGA,2021-05-16,1811795,1811795,NA,17243,20871,0.88,0.88,NA,101,2021-05-28
Nigeria,NGA,2021-05-17,1823095,1823095,NA,11300,17979,0.88,0.88,NA,87,2021-05-28
Nigeria,NGA,2021-05-18,1842437,1842437,NA,19342,18447,0.89,0.89,NA,89,2021-05-28
Nigeria,NGA,2021-05-19,1880788,1880788,NA,38351,18935,0.91,0.91,NA,92,2021-05-28
Nigeria,NGA,2021-05-20,1894794,1894794,NA,14006,18749,0.92,0.92,NA,91,2021-05-28
Nigeria,NGA,2021-05-21,1911254,1911254,NA,16460,20538,0.93,0.93,NA,100,2021-05-28
Nigeria,NGA,2021-05-22,1927141,1927141,NA,15887,18941,0.93,0.93,NA,92,2021-05-28
Nigeria,NGA,2021-05-23,1929237,1929237,NA,2096,16777,0.94,0.94,NA,81,2021-05-28
Nigeria,NGA,2021-05-24,NA,NA,NA,NA,15913,NA,NA,NA,77,2021-05-28
Nigeria,NGA,2021-05-25,1939737,1930922,8815,NA,13900,0.94,0.94,0,67,2021-05-28
Nigeria,NGA,2021-05-26,1953870,1938611,15259,14133,10440,0.95,0.94,0.01,51,2021-05-28
Nigeria,NGA,2021-05-27,1967435,1945273,22162,13565,10377,0.95,0.94,0.01,50,2021-05-28
Nigeria,NGA,2021-05-28,1984242,1950298,33944,16807,10427,0.96,0.95,0.02,51,2021-05-28
Rwanda,RWA,2021-02-15,0,0,NA,NA,NA,0,0,NA,NA,2021-05-08
Rwanda,RWA,2021-02-16,NA,NA,NA,NA,4170,NA,NA,NA,322,2021-05-08
Rwanda,RWA,2021-02-17,NA,NA,NA,NA,4170,NA,NA,NA,322,2021-05-08
Rwanda,RWA,2021-02-18,NA,NA,NA,NA,4170,NA,NA,NA,322,2021-05-08
Rwanda,RWA,2021-02-19,NA,NA,NA,NA,4170,NA,NA,NA,322,2021-05-08
Rwanda,RWA,2021-02-20,NA,NA,NA,NA,4170,NA,NA,NA,322,2021-05-08
Rwanda,RWA,2021-02-21,NA,NA,NA,NA,4170,NA,NA,NA,322,2021-05-08
Rwanda,RWA,2021-02-22,NA,NA,NA,NA,4170,NA,NA,NA,322,2021-05-08
Rwanda,RWA,2021-02-23,NA,NA,NA,NA,4170,NA,NA,NA,322,2021-05-08
Rwanda,RWA,2021-02-24,NA,NA,NA,NA,4170,NA,NA,NA,322,2021-05-08
Rwanda,RWA,2021-02-25,NA,NA,NA,NA,4170,NA,NA,NA,322,2021-05-08
Rwanda,RWA,2021-02-26,NA,NA,NA,NA,4170,NA,NA,NA,322,2021-05-08
Rwanda,RWA,2021-02-27,NA,NA,NA,NA,4170,NA,NA,NA,322,2021-05-08
Rwanda,RWA,2021-02-28,NA,NA,NA,NA,4170,NA,NA,NA,322,2021-05-08
Rwanda,RWA,2021-03-01,NA,NA,NA,NA,4170,NA,NA,NA,322,2021-05-08
Rwanda,RWA,2021-03-02,NA,NA,NA,NA,4170,NA,NA,NA,322,2021-05-08
Rwanda,RWA,2021-03-03,NA,NA,NA,NA,4170,NA,NA,NA,322,2021-05-08
Rwanda,RWA,2021-03-04,NA,NA,NA,NA,4170,NA,NA,NA,322,2021-05-08
Rwanda,RWA,2021-03-05,75056,75056,NA,NA,4170,0.58,0.58,NA,322,2021-05-08
Rwanda,RWA,2021-03-06,158898,158898,NA,83842,15552,1.23,1.23,NA,1201,2021-05-08
Rwanda,RWA,2021-03-07,198453,198453,NA,39555,20607,1.53,1.53,NA,1591,2021-05-08
Rwanda,RWA,2021-03-08,208677,208677,NA,10224,21471,1.61,1.61,NA,1658,2021-05-08
Rwanda,RWA,2021-03-09,220048,220048,NA,11371,22500,1.7,1.7,NA,1737,2021-05-08
Rwanda,RWA,2021-03-10,228954,228954,NA,8906,23177,1.77,1.77,NA,1789,2021-05-08
Rwanda,RWA,2021-03-11,238942,238942,NA,9988,24008,1.84,1.84,NA,1854,2021-05-08
Rwanda,RWA,2021-03-12,249074,249074,NA,10132,24860,1.92,1.92,NA,1919,2021-05-08
Rwanda,RWA,2021-03-13,253538,253538,NA,4464,13520,1.96,1.96,NA,1044,2021-05-08
Rwanda,RWA,2021-03-14,257449,257449,NA,3911,8428,1.99,1.99,NA,651,2021-05-08
Rwanda,RWA,2021-03-15,314015,314015,NA,56566,15048,2.42,2.42,NA,1162,2021-05-08
Rwanda,RWA,2021-03-16,317708,317708,NA,3693,13951,2.45,2.45,NA,1077,2021-05-08
Rwanda,RWA,2021-03-17,321698,321698,NA,3990,13249,2.48,2.48,NA,1023,2021-05-08
Rwanda,RWA,2021-03-18,323744,323744,NA,2046,12115,2.5,2.5,NA,935,2021-05-08
Rwanda,RWA,2021-03-19,329410,329410,NA,5666,11477,2.54,2.54,NA,886,2021-05-08
Rwanda,RWA,2021-03-20,333355,333355,NA,3945,11402,2.57,2.57,NA,880,2021-05-08
Rwanda,RWA,2021-03-21,334538,334538,NA,1183,11013,2.58,2.58,NA,850,2021-05-08
Rwanda,RWA,2021-03-22,338544,338544,NA,4006,3504,2.61,2.61,NA,271,2021-05-08
Rwanda,RWA,2021-03-23,343723,343723,NA,5179,3716,2.65,2.65,NA,287,2021-05-08
Rwanda,RWA,2021-03-24,348629,348629,NA,4906,3847,2.69,2.69,NA,297,2021-05-08
Rwanda,RWA,2021-03-25,348926,348926,NA,297,3597,2.69,2.69,NA,278,2021-05-08
Rwanda,RWA,2021-03-26,NA,NA,NA,NA,2791,NA,NA,NA,215,2021-05-08
Rwanda,RWA,2021-03-27,NA,NA,NA,NA,2231,NA,NA,NA,172,2021-05-08
Rwanda,RWA,2021-03-28,NA,NA,NA,NA,2066,NA,NA,NA,160,2021-05-08
Rwanda,RWA,2021-03-29,NA,NA,NA,NA,1497,NA,NA,NA,116,2021-05-08
Rwanda,RWA,2021-03-30,NA,NA,NA,NA,760,NA,NA,NA,59,2021-05-08
