location,iso_code,date,total_vaccinations,people_vaccinated,people_fully_vaccinated,daily_vaccinations_raw,daily_vaccinations,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,daily_vaccinations_per_million,latest_day
Seychelles,SYC,2021-03-16,NA,NA,NA,NA,546,NA,NA,NA,5552,2021-05-05
Seychelles,SYC,2021-03-17,NA,NA,NA,NA,372,NA,NA,NA,3783,2021-05-05
Seychelles,SYC,2021-03-18,90150,62457,27693,NA,292,91.67,63.51,28.16,2969,2021-05-05
Seychelles,SYC,2021-03-19,NA,NA,NA,NA,365,NA,NA,NA,3712,2021-05-05
Seychelles,SYC,2021-03-20,NA,NA,NA,NA,439,NA,NA,NA,4464,2021-05-05
Seychelles,SYC,2021-03-21,NA,NA,NA,NA,512,NA,NA,NA,5206,2021-05-05
Seychelles,SYC,2021-03-22,NA,NA,NA,NA,586,NA,NA,NA,5959,2021-05-05
Seychelles,SYC,2021-03-23,94472,63100,31372,NA,678,96.07,64.17,31.9,6894,2021-05-05
Seychelles,SYC,2021-03-24,96523,63132,33391,2051,941,98.15,64.2,33.95,9569,2021-05-05
Seychelles,SYC,2021-03-25,NA,NA,NA,NA,1006,NA,NA,NA,10230,2021-05-05
Seychelles,SYC,2021-03-26,NA,NA,NA,NA,979,NA,NA,NA,9955,2021-05-05
Seychelles,SYC,2021-03-27,NA,NA,NA,NA,951,NA,NA,NA,9671,2021-05-05
Seychelles,SYC,2021-03-28,NA,NA,NA,NA,924,NA,NA,NA,9396,2021-05-05
Seychelles,SYC,2021-03-29,NA,NA,NA,NA,896,NA,NA,NA,9111,2021-05-05
Seychelles,SYC,2021-03-30,100552,63686,36866,NA,869,102.25,64.76,37.49,8837,2021-05-05
Seychelles,SYC,2021-03-31,NA,NA,NA,NA,685,NA,NA,NA,6966,2021-05-05
Seychelles,SYC,2021-04-01,102080,64123,37957,NA,698,103.8,65.21,38.6,7098,2021-05-05
Seychelles,SYC,2021-04-02,NA,NA,NA,NA,656,NA,NA,NA,6671,2021-05-05
Seychelles,SYC,2021-04-03,NA,NA,NA,NA,614,NA,NA,NA,6244,2021-05-05
Seychelles,SYC,2021-04-04,NA,NA,NA,NA,572,NA,NA,NA,5817,2021-05-05
Seychelles,SYC,2021-04-05,NA,NA,NA,NA,530,NA,NA,NA,5389,2021-05-05
Seychelles,SYC,2021-04-06,103968,64508,39460,NA,488,105.72,65.6,40.13,4962,2021-05-05
Seychelles,SYC,2021-04-07,NA,NA,NA,NA,550,NA,NA,NA,5593,2021-05-05
Seychelles,SYC,2021-04-08,NA,NA,NA,NA,611,NA,NA,NA,6213,2021-05-05
Seychelles,SYC,2021-04-09,NA,NA,NA,NA,728,NA,NA,NA,7403,2021-05-05
Seychelles,SYC,2021-04-10,108749,65490,43259,NA,845,110.58,66.6,43.99,8593,2021-05-05
Seychelles,SYC,2021-04-11,NA,NA,NA,NA,955,NA,NA,NA,9711,2021-05-05
Seychelles,SYC,2021-04-12,NA,NA,NA,NA,1065,NA,NA,NA,10830,2021-05-05
Seychelles,SYC,2021-04-13,112194,66250,45944,NA,1175,114.09,67.37,46.72,11948,2021-05-05
Seychelles,SYC,2021-04-14,NA,NA,NA,NA,1118,NA,NA,NA,11369,2021-05-05
Seychelles,SYC,2021-04-15,NA,NA,NA,NA,1060,NA,NA,NA,10779,2021-05-05
Seychelles,SYC,2021-04-16,NA,NA,NA,NA,1003,NA,NA,NA,10199,2021-05-05
Seychelles,SYC,2021-04-17,NA,NA,NA,NA,946,NA,NA,NA,9620,2021-05-05
Seychelles,SYC,2021-04-18,NA,NA,NA,NA,895,NA,NA,NA,9101,2021-05-05
Seychelles,SYC,2021-04-19,116957,66433,50524,NA,844,118.93,67.55,51.38,8582,2021-05-05
Seychelles,SYC,2021-04-20,NA,NA,NA,NA,831,NA,NA,NA,8450,2021-05-05
Seychelles,SYC,2021-04-21,NA,NA,NA,NA,868,NA,NA,NA,8827,2021-05-05
Seychelles,SYC,2021-04-22,NA,NA,NA,NA,904,NA,NA,NA,9193,2021-05-05
Seychelles,SYC,2021-04-23,121165,66497,54668,NA,941,123.21,67.62,55.59,9569,2021-05-05
Seychelles,SYC,2021-04-24,NA,NA,NA,NA,955,NA,NA,NA,9711,2021-05-05
Seychelles,SYC,2021-04-25,NA,NA,NA,NA,968,NA,NA,NA,9843,2021-05-05
Seychelles,SYC,2021-04-26,123831,66583,57248,NA,982,125.92,67.71,58.21,9986,2021-05-05
Seychelles,SYC,2021-04-27,NA,NA,NA,NA,954,NA,NA,NA,9701,2021-05-05
Seychelles,SYC,2021-04-28,125539,67043,58496,NA,925,127.66,68.17,59.48,9406,2021-05-05
Seychelles,SYC,2021-04-29,126840,67680,59160,1301,961,128.98,68.82,60.16,9772,2021-05-05
Seychelles,SYC,2021-04-30,NA,NA,NA,NA,842,NA,NA,NA,8562,2021-05-05
Seychelles,SYC,2021-05-01,NA,NA,NA,NA,747,NA,NA,NA,7596,2021-05-05
Seychelles,SYC,2021-05-02,NA,NA,NA,NA,651,NA,NA,NA,6620,2021-05-05
Seychelles,SYC,2021-05-03,127721,68045,59676,NA,556,129.88,69.19,60.68,5654,2021-05-05
Seychelles,SYC,2021-05-04,NA,NA,NA,NA,519,NA,NA,NA,5278,2021-05-05
Seychelles,SYC,2021-05-05,128919,68512,60407,NA,483,131.1,69.67,61.43,4912,2021-05-05
Sierra Leone,SLE,2021-03-14,0,0,NA,NA,NA,0,0,NA,NA,2021-05-08
Sierra Leone,SLE,2021-03-15,NA,NA,NA,NA,970,NA,NA,NA,122,2021-05-08
Sierra Leone,SLE,2021-03-16,NA,NA,NA,NA,970,NA,NA,NA,122,2021-05-08
Sierra Leone,SLE,2021-03-17,NA,NA,NA,NA,970,NA,NA,NA,122,2021-05-08
Sierra Leone,SLE,2021-03-18,NA,NA,NA,NA,970,NA,NA,NA,122,2021-05-08
Sierra Leone,SLE,2021-03-19,NA,NA,NA,NA,970,NA,NA,NA,122,2021-05-08
Sierra Leone,SLE,2021-03-20,NA,NA,NA,NA,970,NA,NA,NA,122,2021-05-08
Sierra Leone,SLE,2021-03-21,NA,NA,NA,NA,970,NA,NA,NA,122,2021-05-08
Sierra Leone,SLE,2021-03-22,NA,NA,NA,NA,970,NA,NA,NA,122,2021-05-08
Sierra Leone,SLE,2021-03-23,NA,NA,NA,NA,970,NA,NA,NA,122,2021-05-08
Sierra Leone,SLE,2021-03-24,NA,NA,NA,NA,970,NA,NA,NA,122,2021-05-08
Sierra Leone,SLE,2021-03-25,10673,10673,NA,NA,970,0.13,0.13,NA,122,2021-05-08
Sierra Leone,SLE,2021-03-26,NA,NA,NA,NA,1265,NA,NA,NA,159,2021-05-08
Sierra Leone,SLE,2021-03-27,NA,NA,NA,NA,1560,NA,NA,NA,196,2021-05-08
Sierra Leone,SLE,2021-03-28,NA,NA,NA,NA,1854,NA,NA,NA,232,2021-05-08
Sierra Leone,SLE,2021-03-29,NA,NA,NA,NA,2149,NA,NA,NA,269,2021-05-08
Sierra Leone,SLE,2021-03-30,25836,25836,NA,NA,2443,0.32,0.32,NA,306,2021-05-08
Sierra Leone,SLE,2021-03-31,31889,31889,NA,6053,3169,0.4,0.4,NA,397,2021-05-08
Sierra Leone,SLE,2021-04-01,NA,NA,NA,NA,3114,NA,NA,NA,390,2021-05-08
Sierra Leone,SLE,2021-04-02,NA,NA,NA,NA,2763,NA,NA,NA,346,2021-05-08
Sierra Leone,SLE,2021-04-03,NA,NA,NA,NA,2413,NA,NA,NA,302,2021-05-08
Sierra Leone,SLE,2021-04-04,NA,NA,NA,NA,2062,NA,NA,NA,258,2021-05-08
Sierra Leone,SLE,2021-04-05,NA,NA,NA,NA,1712,NA,NA,NA,215,2021-05-08
Sierra Leone,SLE,2021-04-06,NA,NA,NA,NA,1361,NA,NA,NA,171,2021-05-08
Sierra Leone,SLE,2021-04-07,NA,NA,NA,NA,579,NA,NA,NA,73,2021-05-08
Sierra Leone,SLE,2021-04-08,NA,NA,NA,NA,579,NA,NA,NA,73,2021-05-08
Sierra Leone,SLE,2021-04-09,NA,NA,NA,NA,579,NA,NA,NA,73,2021-05-08
Sierra Leone,SLE,2021-04-10,37680,37558,122,NA,579,0.47,0.47,0,73,2021-05-08
Sierra Leone,SLE,2021-04-11,NA,NA,NA,NA,666,NA,NA,NA,83,2021-05-08
Sierra Leone,SLE,2021-04-12,NA,NA,NA,NA,752,NA,NA,NA,94,2021-05-08
Sierra Leone,SLE,2021-04-13,NA,NA,NA,NA,839,NA,NA,NA,105,2021-05-08
Sierra Leone,SLE,2021-04-14,42419,41543,876,NA,925,0.53,0.52,0.01,116,2021-05-08
Sierra Leone,SLE,2021-04-15,44347,42566,1781,1928,1118,0.56,0.53,0.02,140,2021-05-08
Sierra Leone,SLE,2021-04-16,NA,NA,NA,NA,1221,NA,NA,NA,153,2021-05-08
Sierra Leone,SLE,2021-04-17,NA,NA,NA,NA,1324,NA,NA,NA,166,2021-05-08
Sierra Leone,SLE,2021-04-18,NA,NA,NA,NA,1341,NA,NA,NA,168,2021-05-08
Sierra Leone,SLE,2021-04-19,NA,NA,NA,NA,1358,NA,NA,NA,170,2021-05-08
Sierra Leone,SLE,2021-04-20,NA,NA,NA,NA,1374,NA,NA,NA,172,2021-05-08
Sierra Leone,SLE,2021-04-21,NA,NA,NA,NA,1391,NA,NA,NA,174,2021-05-08
Sierra Leone,SLE,2021-04-22,NA,NA,NA,NA,1302,NA,NA,NA,163,2021-05-08
Sierra Leone,SLE,2021-04-23,NA,NA,NA,NA,1302,NA,NA,NA,163,2021-05-08
Sierra Leone,SLE,2021-04-24,NA,NA,NA,NA,1302,NA,NA,NA,163,2021-05-08
Sierra Leone,SLE,2021-04-25,57364,52076,5288,NA,1302,0.72,0.65,0.07,163,2021-05-08
Sierra Leone,SLE,2021-04-26,NA,NA,NA,NA,1255,NA,NA,NA,157,2021-05-08
Sierra Leone,SLE,2021-04-27,59316,53717,5599,NA,1209,0.74,0.67,0.07,152,2021-05-08
Sierra Leone,SLE,2021-04-28,NA,NA,NA,NA,1056,NA,NA,NA,132,2021-05-08
Sierra Leone,SLE,2021-04-29,59786,54084,5702,NA,904,0.75,0.68,0.07,113,2021-05-08
Sierra Leone,SLE,2021-04-30,NA,NA,NA,NA,812,NA,NA,NA,102,2021-05-08
Sierra Leone,SLE,2021-05-01,61107,55083,6024,NA,721,0.77,0.69,0.08,90,2021-05-08
Sierra Leone,SLE,2021-05-02,NA,NA,NA,NA,613,NA,NA,NA,77,2021-05-08
Sierra Leone,SLE,2021-05-03,NA,NA,NA,NA,553,NA,NA,NA,69,2021-05-08
Sierra Leone,SLE,2021-05-04,NA,NA,NA,NA,492,NA,NA,NA,62,2021-05-08
Sierra Leone,SLE,2021-05-05,NA,56774,NA,NA,537,NA,0.71,NA,67,2021-05-08
Sierra Leone,SLE,2021-05-06,NA,NA,NA,NA,582,NA,NA,NA,73,2021-05-08
Sierra Leone,SLE,2021-05-07,NA,NA,NA,NA,567,NA,NA,NA,71,2021-05-08
Sierra Leone,SLE,2021-05-08,64966,58250,6716,NA,551,0.81,0.73,0.08,69,2021-05-08
Somalia,SOM,2021-04-17,117567,117567,NA,NA,NA,0.74,0.74,NA,NA,2021-04-17
South Africa,ZAF,2021-02-16,0,0,NA,NA,NA,0,0,NA,NA,2021-05-12
South Africa,ZAF,2021-02-17,NA,NA,NA,NA,1130,NA,NA,NA,19,2021-05-12
South Africa,ZAF,2021-02-18,2260,2260,2260,NA,1130,0,0,0,19,2021-05-12
South Africa,ZAF,2021-02-19,6524,6524,6524,4264,2175,0.01,0.01,0.01,37,2021-05-12
South Africa,ZAF,2021-02-20,10414,10414,10414,3890,2604,0.02,0.02,0.02,44,2021-05-12
South Africa,ZAF,2021-02-21,15388,15388,15388,4974,3078,0.03,0.03,0.03,52,2021-05-12
South Africa,ZAF,2021-02-22,23059,23059,23059,7671,3843,0.04,0.04,0.04,65,2021-05-12
South Africa,ZAF,2021-02-23,32315,32315,32315,9256,4616,0.05,0.05,0.05,78,2021-05-12
South Africa,ZAF,2021-02-24,41809,41809,41809,9494,5811,0.07,0.07,0.07,98,2021-05-12
South Africa,ZAF,2021-02-25,52647,52647,52647,10838,7198,0.09,0.09,0.09,121,2021-05-12
South Africa,ZAF,2021-02-26,63648,63648,63648,11001,8161,0.11,0.11,0.11,138,2021-05-12
South Africa,ZAF,2021-02-27,67303,67303,67303,3655,8127,0.11,0.11,0.11,137,2021-05-12
South Africa,ZAF,2021-02-28,70527,70527,70527,3224,7877,0.12,0.12,0.12,133,2021-05-12
South Africa,ZAF,2021-03-01,73047,73047,73047,2520,7141,0.12,0.12,0.12,120,2021-05-12
South Africa,ZAF,2021-03-02,76037,76037,76037,2990,6246,0.13,0.13,0.13,105,2021-05-12
South Africa,ZAF,2021-03-03,83570,83570,83570,7533,5966,0.14,0.14,0.14,101,2021-05-12
South Africa,ZAF,2021-03-04,92029,92029,92029,8459,5626,0.16,0.16,0.16,95,2021-05-12
South Africa,ZAF,2021-03-05,100180,100180,100180,8151,5219,0.17,0.17,0.17,88,2021-05-12
South Africa,ZAF,2021-03-06,101573,101573,101573,1393,4896,0.17,0.17,0.17,83,2021-05-12
South Africa,ZAF,2021-03-07,101573,101573,101573,0,4435,0.17,0.17,0.17,75,2021-05-12
South Africa,ZAF,2021-03-08,101841,101841,101841,268,4113,0.17,0.17,0.17,69,2021-05-12
South Africa,ZAF,2021-03-09,107054,107054,107054,5213,4431,0.18,0.18,0.18,75,2021-05-12
South Africa,ZAF,2021-03-10,128887,128887,128887,21833,6474,0.22,0.22,0.22,109,2021-05-12
South Africa,ZAF,2021-03-11,138014,138014,138014,9127,6569,0.23,0.23,0.23,111,2021-05-12
South Africa,ZAF,2021-03-12,145215,145215,145215,7201,6434,0.24,0.24,0.24,108,2021-05-12
South Africa,ZAF,2021-03-13,145544,145544,145544,329,6282,0.25,0.25,0.25,106,2021-05-12
South Africa,ZAF,2021-03-14,NA,NA,NA,NA,6439,NA,NA,NA,109,2021-05-12
South Africa,ZAF,2021-03-15,147753,147753,147753,NA,6559,0.25,0.25,0.25,111,2021-05-12
South Africa,ZAF,2021-03-16,157286,157286,157286,9533,7176,0.27,0.27,0.27,121,2021-05-12
South Africa,ZAF,2021-03-17,168413,168413,168413,11127,5647,0.28,0.28,0.28,95,2021-05-12
South Africa,ZAF,2021-03-18,177275,177275,177275,8862,5609,0.3,0.3,0.3,95,2021-05-12
South Africa,ZAF,2021-03-19,182983,182983,182983,5708,5395,0.31,0.31,0.31,91,2021-05-12
South Africa,ZAF,2021-03-20,NA,NA,NA,NA,5751,NA,NA,NA,97,2021-05-12
South Africa,ZAF,2021-03-21,NA,NA,NA,NA,5996,NA,NA,NA,101,2021-05-12
South Africa,ZAF,2021-03-22,NA,NA,NA,NA,6241,NA,NA,NA,105,2021-05-12
South Africa,ZAF,2021-03-23,194257,194257,194257,NA,5282,0.33,0.33,0.33,89,2021-05-12
South Africa,ZAF,2021-03-24,207808,207808,207808,13551,5628,0.35,0.35,0.35,95,2021-05-12
South Africa,ZAF,2021-03-25,220129,220129,220129,12321,6122,0.37,0.37,0.37,103,2021-05-12
South Africa,ZAF,2021-03-26,231002,231002,231002,10873,6860,0.39,0.39,0.39,116,2021-05-12
South Africa,ZAF,2021-03-27,231605,231605,231605,603,6543,0.39,0.39,0.39,110,2021-05-12
South Africa,ZAF,2021-03-28,NA,NA,NA,NA,6716,NA,NA,NA,113,2021-05-12
South Africa,ZAF,2021-03-29,239665,239665,239665,NA,6890,0.4,0.4,0.4,116,2021-05-12
South Africa,ZAF,2021-03-30,251707,251707,251707,12042,8207,0.42,0.42,0.42,138,2021-05-12
South Africa,ZAF,2021-03-31,263878,263878,263878,12171,8010,0.44,0.44,0.44,135,2021-05-12
South Africa,ZAF,2021-04-01,269102,269102,269102,5224,6996,0.45,0.45,0.45,118,2021-05-12
South Africa,ZAF,2021-04-02,NA,NA,NA,NA,5538,NA,NA,NA,93,2021-05-12
South Africa,ZAF,2021-04-03,NA,NA,NA,NA,5547,NA,NA,NA,94,2021-05-12
South Africa,ZAF,2021-04-04,NA,NA,NA,NA,5067,NA,NA,NA,85,2021-05-12
South Africa,ZAF,2021-04-05,NA,NA,NA,NA,4587,NA,NA,NA,77,2021-05-12
South Africa,ZAF,2021-04-06,272438,272438,272438,NA,2962,0.46,0.46,0.46,50,2021-05-12
South Africa,ZAF,2021-04-07,278909,278909,278909,6471,2147,0.47,0.47,0.47,36,2021-05-12
South Africa,ZAF,2021-04-08,283629,283629,283629,4720,2075,0.48,0.48,0.48,35,2021-05-12
South Africa,ZAF,2021-04-09,288368,288368,288368,4739,2657,0.49,0.49,0.49,45,2021-05-12
South Africa,ZAF,2021-04-10,288406,288406,288406,38,2567,0.49,0.49,0.49,43,2021-05-12
South Africa,ZAF,2021-04-11,NA,NA,NA,NA,2570,NA,NA,NA,43,2021-05-12
South Africa,ZAF,2021-04-12,289787,289787,289787,NA,2574,0.49,0.49,0.49,43,2021-05-12
South Africa,ZAF,2021-04-13,292623,292623,292623,2836,2884,0.49,0.49,0.49,49,2021-05-12
South Africa,ZAF,2021-04-14,NA,NA,NA,NA,2012,NA,NA,NA,34,2021-05-12
South Africa,ZAF,2021-04-15,NA,NA,NA,NA,1390,NA,NA,NA,23,2021-05-12
South Africa,ZAF,2021-04-16,NA,NA,NA,NA,766,NA,NA,NA,13,2021-05-12
South Africa,ZAF,2021-04-17,NA,NA,NA,NA,813,NA,NA,NA,14,2021-05-12
South Africa,ZAF,2021-04-18,NA,NA,NA,NA,767,NA,NA,NA,13,2021-05-12
South Africa,ZAF,2021-04-19,NA,NA,NA,NA,721,NA,NA,NA,12,2021-05-12
South Africa,ZAF,2021-04-20,NA,NA,NA,NA,369,NA,NA,NA,6,2021-05-12
South Africa,ZAF,2021-04-21,NA,NA,NA,NA,369,NA,NA,NA,6,2021-05-12
South Africa,ZAF,2021-04-22,NA,NA,NA,NA,369,NA,NA,NA,6,2021-05-12
South Africa,ZAF,2021-04-23,NA,NA,NA,NA,369,NA,NA,NA,6,2021-05-12
South Africa,ZAF,2021-04-24,NA,NA,NA,NA,369,NA,NA,NA,6,2021-05-12
South Africa,ZAF,2021-04-25,NA,NA,NA,NA,369,NA,NA,NA,6,2021-05-12
South Africa,ZAF,2021-04-26,NA,NA,NA,NA,369,NA,NA,NA,6,2021-05-12
South Africa,ZAF,2021-04-27,NA,NA,NA,NA,369,NA,NA,NA,6,2021-05-12
South Africa,ZAF,2021-04-28,298153,298153,298153,NA,369,0.5,0.5,0.5,6,2021-05-12
South Africa,ZAF,2021-04-29,307591,307591,307591,9438,1664,0.52,0.52,0.52,28,2021-05-12
South Africa,ZAF,2021-04-30,317656,317656,317656,10065,3049,0.54,0.54,0.54,51,2021-05-12
South Africa,ZAF,2021-05-01,318670,318670,318670,1014,3142,0.54,0.54,0.54,53,2021-05-12
South Africa,ZAF,2021-05-02,NA,NA,NA,NA,3834,NA,NA,NA,65,2021-05-12
South Africa,ZAF,2021-05-03,329098,329098,329098,NA,4526,0.55,0.55,0.55,76,2021-05-12
South Africa,ZAF,2021-05-04,353181,353181,353181,24083,7914,0.6,0.6,0.6,133,2021-05-12
South Africa,ZAF,2021-05-05,366101,366101,366101,12920,9707,0.62,0.62,0.62,164,2021-05-12
South Africa,ZAF,2021-05-06,NA,NA,NA,NA,9435,NA,NA,NA,159,2021-05-12
South Africa,ZAF,2021-05-07,381171,381171,381171,NA,9074,0.64,0.64,0.64,153,2021-05-12
South Africa,ZAF,2021-05-08,382480,382480,382480,1309,9116,0.64,0.64,0.64,154,2021-05-12
South Africa,ZAF,2021-05-09,NA,NA,NA,NA,9282,NA,NA,NA,157,2021-05-12
South Africa,ZAF,2021-05-10,395230,395230,395230,NA,9447,0.67,0.67,0.67,159,2021-05-12
South Africa,ZAF,2021-05-11,414372,414372,414372,19142,8742,0.7,0.7,0.7,147,2021-05-12
South Africa,ZAF,2021-05-12,430730,430730,430730,16358,9233,0.73,0.73,0.73,156,2021-05-12
South Sudan,SSD,2021-04-05,0,0,NA,NA,NA,0,0,NA,NA,2021-04-15
South Sudan,SSD,2021-04-06,NA,NA,NA,NA,95,NA,NA,NA,8,2021-04-15
South Sudan,SSD,2021-04-07,NA,NA,NA,NA,95,NA,NA,NA,8,2021-04-15
South Sudan,SSD,2021-04-08,NA,NA,NA,NA,95,NA,NA,NA,8,2021-04-15
South Sudan,SSD,2021-04-09,NA,NA,NA,NA,95,NA,NA,NA,8,2021-04-15
South Sudan,SSD,2021-04-10,NA,NA,NA,NA,95,NA,NA,NA,8,2021-04-15
South Sudan,SSD,2021-04-11,NA,NA,NA,NA,95,NA,NA,NA,8,2021-04-15
South Sudan,SSD,2021-04-12,NA,NA,NA,NA,95,NA,NA,NA,8,2021-04-15
South Sudan,SSD,2021-04-13,NA,NA,NA,NA,95,NA,NA,NA,8,2021-04-15
South Sudan,SSD,2021-04-14,NA,NA,NA,NA,95,NA,NA,NA,8,2021-04-15
South Sudan,SSD,2021-04-15,947,947,NA,NA,95,0.01,0.01,NA,8,2021-04-15
Sudan,SDN,2021-03-10,0,0,NA,NA,NA,0,0,NA,NA,2021-04-23
Sudan,SDN,2021-03-11,NA,NA,NA,NA,1659,NA,NA,NA,38,2021-04-23
Sudan,SDN,2021-03-12,NA,NA,NA,NA,1659,NA,NA,NA,38,2021-04-23
Sudan,SDN,2021-03-13,NA,NA,NA,NA,1659,NA,NA,NA,38,2021-04-23
Sudan,SDN,2021-03-14,NA,NA,NA,NA,1659,NA,NA,NA,38,2021-04-23
Sudan,SDN,2021-03-15,NA,NA,NA,NA,1659,NA,NA,NA,38,2021-04-23
Sudan,SDN,2021-03-16,NA,NA,NA,NA,1659,NA,NA,NA,38,2021-04-23
Sudan,SDN,2021-03-17,NA,NA,NA,NA,1659,NA,NA,NA,38,2021-04-23
Sudan,SDN,2021-03-18,NA,NA,NA,NA,1659,NA,NA,NA,38,2021-04-23
Sudan,SDN,2021-03-19,NA,NA,NA,NA,1659,NA,NA,NA,38,2021-04-23
Sudan,SDN,2021-03-20,NA,NA,NA,NA,1659,NA,NA,NA,38,2021-04-23
Sudan,SDN,2021-03-21,NA,NA,NA,NA,1659,NA,NA,NA,38,2021-04-23
Sudan,SDN,2021-03-22,NA,NA,NA,NA,1659,NA,NA,NA,38,2021-04-23
Sudan,SDN,2021-03-23,NA,NA,NA,NA,1659,NA,NA,NA,38,2021-04-23
Sudan,SDN,2021-03-24,NA,NA,NA,NA,1659,NA,NA,NA,38,2021-04-23
Sudan,SDN,2021-03-25,NA,NA,NA,NA,1659,NA,NA,NA,38,2021-04-23
Sudan,SDN,2021-03-26,NA,NA,NA,NA,1659,NA,NA,NA,38,2021-04-23
Sudan,SDN,2021-03-27,NA,NA,NA,NA,1659,NA,NA,NA,38,2021-04-23
Sudan,SDN,2021-03-28,NA,NA,NA,NA,1659,NA,NA,NA,38,2021-04-23
Sudan,SDN,2021-03-29,NA,NA,NA,NA,1659,NA,NA,NA,38,2021-04-23
Sudan,SDN,2021-03-30,NA,NA,NA,NA,1659,NA,NA,NA,38,2021-04-23
Sudan,SDN,2021-03-31,NA,NA,NA,NA,1659,NA,NA,NA,38,2021-04-23
Sudan,SDN,2021-04-01,NA,NA,NA,NA,1659,NA,NA,NA,38,2021-04-23
Sudan,SDN,2021-04-02,NA,NA,NA,NA,1659,NA,NA,NA,38,2021-04-23
Sudan,SDN,2021-04-03,NA,NA,NA,NA,1659,NA,NA,NA,38,2021-04-23
Sudan,SDN,2021-04-04,NA,NA,NA,NA,1659,NA,NA,NA,38,2021-04-23
Sudan,SDN,2021-04-05,43122,43122,NA,NA,1659,0.1,0.1,NA,38,2021-04-23
Sudan,SDN,2021-04-06,63837,63837,NA,20715,4381,0.15,0.15,NA,100,2021-04-23
Sudan,SDN,2021-04-07,NA,NA,NA,NA,5436,NA,NA,NA,124,2021-04-23
Sudan,SDN,2021-04-08,NA,NA,NA,NA,6491,NA,NA,NA,148,2021-04-23
Sudan,SDN,2021-04-09,NA,NA,NA,NA,7546,NA,NA,NA,172,2021-04-23
Sudan,SDN,2021-04-10,100010,100010,NA,NA,8601,0.23,0.23,NA,196,2021-04-23
Sudan,SDN,2021-04-11,NA,NA,NA,NA,8806,NA,NA,NA,201,2021-04-23
Sudan,SDN,2021-04-12,NA,NA,NA,NA,9011,NA,NA,NA,205,2021-04-23
Sudan,SDN,2021-04-13,NA,NA,NA,NA,6493,NA,NA,NA,148,2021-04-23
Sudan,SDN,2021-04-14,NA,NA,NA,NA,5643,NA,NA,NA,129,2021-04-23
Sudan,SDN,2021-04-15,NA,NA,NA,NA,4794,NA,NA,NA,109,2021-04-23
Sudan,SDN,2021-04-16,NA,NA,NA,NA,3944,NA,NA,NA,90,2021-04-23
Sudan,SDN,2021-04-17,NA,NA,NA,NA,3094,NA,NA,NA,71,2021-04-23
Sudan,SDN,2021-04-18,NA,NA,NA,NA,3094,NA,NA,NA,71,2021-04-23
Sudan,SDN,2021-04-19,NA,NA,NA,NA,3094,NA,NA,NA,71,2021-04-23
Sudan,SDN,2021-04-20,NA,NA,NA,NA,3094,NA,NA,NA,71,2021-04-23
Sudan,SDN,2021-04-21,NA,NA,NA,NA,3094,NA,NA,NA,71,2021-04-23
Sudan,SDN,2021-04-22,NA,NA,NA,NA,3094,NA,NA,NA,71,2021-04-23
Sudan,SDN,2021-04-23,140227,140227,NA,NA,3094,0.32,0.32,NA,71,2021-04-23
Togo,TGO,2021-03-09,0,0,NA,NA,NA,0,0,NA,NA,2021-04-17
Togo,TGO,2021-03-10,NA,NA,NA,NA,2806,NA,NA,NA,339,2021-04-17
Togo,TGO,2021-03-11,NA,NA,NA,NA,2806,NA,NA,NA,339,2021-04-17
Togo,TGO,2021-03-12,NA,NA,NA,NA,2806,NA,NA,NA,339,2021-04-17
Togo,TGO,2021-03-13,NA,NA,NA,NA,2806,NA,NA,NA,339,2021-04-17
Togo,TGO,2021-03-14,NA,NA,NA,NA,2806,NA,NA,NA,339,2021-04-17
Togo,TGO,2021-03-15,NA,NA,NA,NA,2806,NA,NA,NA,339,2021-04-17
Togo,TGO,2021-03-16,NA,NA,NA,NA,2806,NA,NA,NA,339,2021-04-17
Togo,TGO,2021-03-17,NA,NA,NA,NA,2806,NA,NA,NA,339,2021-04-17
Togo,TGO,2021-03-18,NA,NA,NA,NA,2806,NA,NA,NA,339,2021-04-17
Togo,TGO,2021-03-19,NA,NA,NA,NA,2806,NA,NA,NA,339,2021-04-17
Togo,TGO,2021-03-20,NA,NA,NA,NA,2806,NA,NA,NA,339,2021-04-17
Togo,TGO,2021-03-21,NA,NA,NA,NA,2806,NA,NA,NA,339,2021-04-17
Togo,TGO,2021-03-22,NA,NA,NA,NA,2806,NA,NA,NA,339,2021-04-17
Togo,TGO,2021-03-23,NA,NA,NA,NA,2806,NA,NA,NA,339,2021-04-17
Togo,TGO,2021-03-24,42092,42092,NA,NA,2806,0.51,0.51,NA,339,2021-04-17
Togo,TGO,2021-03-25,NA,NA,NA,NA,2793,NA,NA,NA,337,2021-04-17
Togo,TGO,2021-03-26,NA,NA,NA,NA,2779,NA,NA,NA,336,2021-04-17
Togo,TGO,2021-03-27,NA,NA,NA,NA,2765,NA,NA,NA,334,2021-04-17
Togo,TGO,2021-03-28,NA,NA,NA,NA,2752,NA,NA,NA,332,2021-04-17
Togo,TGO,2021-03-29,NA,NA,NA,NA,2738,NA,NA,NA,331,2021-04-17
Togo,TGO,2021-03-30,NA,NA,NA,NA,2724,NA,NA,NA,329,2021-04-17
Togo,TGO,2021-03-31,NA,NA,NA,NA,2711,NA,NA,NA,327,2021-04-17
