location,iso_code,date,total_vaccinations,people_vaccinated,people_fully_vaccinated,daily_vaccinations_raw,daily_vaccinations,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,daily_vaccinations_per_million,latest_day
Mozambique,MOZ,2021-05-29,NA,NA,NA,NA,93,NA,NA,NA,3,2021-07-26
Mozambique,MOZ,2021-05-30,NA,NA,NA,NA,93,NA,NA,NA,3,2021-07-26
Mozambique,MOZ,2021-05-31,394312,319511,74801,NA,93,1.26,1.02,0.24,3,2021-07-26
Mozambique,MOZ,2021-06-01,NA,NA,NA,NA,88,NA,NA,NA,3,2021-07-26
Mozambique,MOZ,2021-06-02,NA,NA,NA,NA,84,NA,NA,NA,3,2021-07-26
Mozambique,MOZ,2021-06-03,NA,NA,NA,NA,80,NA,NA,NA,3,2021-07-26
Mozambique,MOZ,2021-06-04,NA,NA,NA,NA,75,NA,NA,NA,2,2021-07-26
Mozambique,MOZ,2021-06-05,NA,NA,NA,NA,71,NA,NA,NA,2,2021-07-26
Mozambique,MOZ,2021-06-06,NA,NA,NA,NA,66,NA,NA,NA,2,2021-07-26
Mozambique,MOZ,2021-06-07,NA,NA,NA,NA,62,NA,NA,NA,2,2021-07-26
Mozambique,MOZ,2021-06-08,NA,NA,NA,NA,62,NA,NA,NA,2,2021-07-26
Mozambique,MOZ,2021-06-09,NA,NA,NA,NA,62,NA,NA,NA,2,2021-07-26
Mozambique,MOZ,2021-06-10,394930,320129,74801,NA,62,1.26,1.02,0.24,2,2021-07-26
Mozambique,MOZ,2021-06-11,NA,NA,NA,NA,496,NA,NA,NA,16,2021-07-26
Mozambique,MOZ,2021-06-12,NA,NA,NA,NA,931,NA,NA,NA,30,2021-07-26
Mozambique,MOZ,2021-06-13,NA,NA,NA,NA,1365,NA,NA,NA,44,2021-07-26
Mozambique,MOZ,2021-06-14,NA,NA,NA,NA,1800,NA,NA,NA,58,2021-07-26
Mozambique,MOZ,2021-06-15,NA,NA,NA,NA,2235,NA,NA,NA,72,2021-07-26
Mozambique,MOZ,2021-06-16,NA,NA,NA,NA,2669,NA,NA,NA,85,2021-07-26
Mozambique,MOZ,2021-06-17,NA,NA,NA,NA,3104,NA,NA,NA,99,2021-07-26
Mozambique,MOZ,2021-06-18,NA,NA,NA,NA,3104,NA,NA,NA,99,2021-07-26
Mozambique,MOZ,2021-06-19,NA,NA,NA,NA,3104,NA,NA,NA,99,2021-07-26
Mozambique,MOZ,2021-06-20,NA,NA,NA,NA,3104,NA,NA,NA,99,2021-07-26
Mozambique,MOZ,2021-06-21,NA,NA,NA,NA,3104,NA,NA,NA,99,2021-07-26
Mozambique,MOZ,2021-06-22,NA,NA,NA,NA,3104,NA,NA,NA,99,2021-07-26
Mozambique,MOZ,2021-06-23,NA,NA,NA,NA,3104,NA,NA,NA,99,2021-07-26
Mozambique,MOZ,2021-06-24,438382,341707,96675,NA,3104,1.4,1.09,0.31,99,2021-07-26
Mozambique,MOZ,2021-06-25,NA,NA,NA,NA,3567,NA,NA,NA,114,2021-07-26
Mozambique,MOZ,2021-06-26,NA,NA,NA,NA,4030,NA,NA,NA,129,2021-07-26
Mozambique,MOZ,2021-06-27,NA,NA,NA,NA,4493,NA,NA,NA,144,2021-07-26
Mozambique,MOZ,2021-06-28,NA,NA,NA,NA,4956,NA,NA,NA,159,2021-07-26
Mozambique,MOZ,2021-06-29,NA,NA,NA,NA,5419,NA,NA,NA,173,2021-07-26
Mozambique,MOZ,2021-06-30,NA,NA,NA,NA,5883,NA,NA,NA,188,2021-07-26
Mozambique,MOZ,2021-07-01,NA,NA,NA,NA,6346,NA,NA,NA,203,2021-07-26
Mozambique,MOZ,2021-07-02,NA,NA,NA,NA,6346,NA,NA,NA,203,2021-07-26
Mozambique,MOZ,2021-07-03,NA,NA,NA,NA,6346,NA,NA,NA,203,2021-07-26
Mozambique,MOZ,2021-07-04,NA,NA,NA,NA,6346,NA,NA,NA,203,2021-07-26
Mozambique,MOZ,2021-07-05,508184,354572,153612,NA,6346,1.63,1.13,0.49,203,2021-07-26
Mozambique,MOZ,2021-07-06,NA,NA,NA,NA,7104,NA,NA,NA,227,2021-07-26
Mozambique,MOZ,2021-07-07,NA,NA,NA,NA,7862,NA,NA,NA,252,2021-07-26
Mozambique,MOZ,2021-07-08,NA,NA,NA,NA,8621,NA,NA,NA,276,2021-07-26
Mozambique,MOZ,2021-07-09,NA,NA,NA,NA,9379,NA,NA,NA,300,2021-07-26
Mozambique,MOZ,2021-07-10,NA,NA,NA,NA,10137,NA,NA,NA,324,2021-07-26
Mozambique,MOZ,2021-07-11,NA,NA,NA,NA,10895,NA,NA,NA,349,2021-07-26
Mozambique,MOZ,2021-07-12,NA,NA,NA,NA,11654,NA,NA,NA,373,2021-07-26
Mozambique,MOZ,2021-07-13,NA,NA,NA,NA,11654,NA,NA,NA,373,2021-07-26
Mozambique,MOZ,2021-07-14,NA,NA,NA,NA,11654,NA,NA,NA,373,2021-07-26
Mozambique,MOZ,2021-07-15,NA,NA,NA,NA,11654,NA,NA,NA,373,2021-07-26
Mozambique,MOZ,2021-07-16,NA,NA,NA,NA,11654,NA,NA,NA,373,2021-07-26
Mozambique,MOZ,2021-07-17,NA,NA,NA,NA,11654,NA,NA,NA,373,2021-07-26
Mozambique,MOZ,2021-07-18,NA,NA,NA,NA,11654,NA,NA,NA,373,2021-07-26
Mozambique,MOZ,2021-07-19,671336,372085,299251,NA,11654,2.15,1.19,0.96,373,2021-07-26
Mozambique,MOZ,2021-07-20,NA,NA,NA,NA,9996,NA,NA,NA,320,2021-07-26
Mozambique,MOZ,2021-07-21,NA,NA,NA,NA,8339,NA,NA,NA,267,2021-07-26
Mozambique,MOZ,2021-07-22,NA,NA,NA,NA,6682,NA,NA,NA,214,2021-07-26
Mozambique,MOZ,2021-07-23,NA,NA,NA,NA,5025,NA,NA,NA,161,2021-07-26
Mozambique,MOZ,2021-07-24,671599,372085,299514,NA,3367,2.15,1.19,0.96,108,2021-07-26
Mozambique,MOZ,2021-07-25,NA,NA,NA,NA,3091,NA,NA,NA,99,2021-07-26
Mozambique,MOZ,2021-07-26,691040,372085,318955,NA,2815,2.21,1.19,1.02,90,2021-07-26
Namibia,NAM,2021-03-18,0,0,NA,NA,NA,0,0,NA,NA,2021-07-28
Namibia,NAM,2021-03-19,NA,NA,NA,NA,22,NA,NA,NA,9,2021-07-28
Namibia,NAM,2021-03-20,NA,NA,NA,NA,22,NA,NA,NA,9,2021-07-28
Namibia,NAM,2021-03-21,NA,NA,NA,NA,22,NA,NA,NA,9,2021-07-28
Namibia,NAM,2021-03-22,NA,NA,NA,NA,22,NA,NA,NA,9,2021-07-28
Namibia,NAM,2021-03-23,NA,NA,NA,NA,22,NA,NA,NA,9,2021-07-28
Namibia,NAM,2021-03-24,NA,NA,NA,NA,22,NA,NA,NA,9,2021-07-28
Namibia,NAM,2021-03-25,152,152,NA,NA,22,0.01,0.01,NA,9,2021-07-28
Namibia,NAM,2021-03-26,NA,NA,NA,NA,51,NA,NA,NA,20,2021-07-28
Namibia,NAM,2021-03-27,NA,NA,NA,NA,80,NA,NA,NA,31,2021-07-28
Namibia,NAM,2021-03-28,NA,NA,NA,NA,109,NA,NA,NA,43,2021-07-28
Namibia,NAM,2021-03-29,NA,NA,NA,NA,138,NA,NA,NA,54,2021-07-28
Namibia,NAM,2021-03-30,NA,NA,NA,NA,167,NA,NA,NA,66,2021-07-28
Namibia,NAM,2021-03-31,1501,1501,NA,NA,196,0.06,0.06,NA,77,2021-07-28
Namibia,NAM,2021-04-01,1851,1851,NA,350,243,0.07,0.07,NA,96,2021-07-28
Namibia,NAM,2021-04-02,NA,NA,NA,NA,228,NA,NA,NA,90,2021-07-28
Namibia,NAM,2021-04-03,2094,2094,NA,NA,213,0.08,0.08,NA,84,2021-07-28
Namibia,NAM,2021-04-04,NA,NA,NA,NA,193,NA,NA,NA,76,2021-07-28
Namibia,NAM,2021-04-05,NA,NA,NA,NA,174,NA,NA,NA,68,2021-07-28
Namibia,NAM,2021-04-06,NA,NA,NA,NA,154,NA,NA,NA,61,2021-07-28
Namibia,NAM,2021-04-07,NA,NA,NA,NA,134,NA,NA,NA,53,2021-07-28
Namibia,NAM,2021-04-08,2526,2526,NA,NA,96,0.1,0.1,NA,38,2021-07-28
Namibia,NAM,2021-04-09,NA,NA,NA,NA,82,NA,NA,NA,32,2021-07-28
Namibia,NAM,2021-04-10,NA,NA,NA,NA,69,NA,NA,NA,27,2021-07-28
Namibia,NAM,2021-04-11,2598,2598,NA,NA,60,0.1,0.1,NA,24,2021-07-28
Namibia,NAM,2021-04-12,2875,2875,NA,277,87,0.11,0.11,NA,34,2021-07-28
Namibia,NAM,2021-04-13,3122,3122,NA,247,110,0.12,0.12,NA,43,2021-07-28
Namibia,NAM,2021-04-14,3282,3282,NA,160,120,0.13,0.13,NA,47,2021-07-28
Namibia,NAM,2021-04-15,3587,3587,NA,305,152,0.14,0.14,NA,60,2021-07-28
Namibia,NAM,2021-04-16,3993,3993,NA,406,206,0.16,0.16,NA,81,2021-07-28
Namibia,NAM,2021-04-17,4493,4493,NA,500,274,0.18,0.18,NA,108,2021-07-28
Namibia,NAM,2021-04-18,4620,4620,NA,127,289,0.18,0.18,NA,114,2021-07-28
Namibia,NAM,2021-04-19,4748,4620,128,128,268,0.19,0.18,0.01,105,2021-07-28
Namibia,NAM,2021-04-20,5699,5536,163,951,368,0.22,0.22,0.01,145,2021-07-28
Namibia,NAM,2021-04-21,6237,5998,239,538,422,0.25,0.24,0.01,166,2021-07-28
Namibia,NAM,2021-04-22,7417,7120,297,1180,547,0.29,0.28,0.01,215,2021-07-28
Namibia,NAM,2021-04-23,9955,9460,495,2538,852,0.39,0.37,0.02,335,2021-07-28
Namibia,NAM,2021-04-24,12550,11692,858,2595,1151,0.49,0.46,0.03,453,2021-07-28
Namibia,NAM,2021-04-25,12833,11971,862,283,1173,0.51,0.47,0.03,462,2021-07-28
Namibia,NAM,2021-04-26,NA,NA,NA,NA,1497,NA,NA,NA,589,2021-07-28
Namibia,NAM,2021-04-27,NA,NA,NA,NA,1702,NA,NA,NA,670,2021-07-28
Namibia,NAM,2021-04-28,20005,18837,1168,NA,1967,0.79,0.74,0.05,774,2021-07-28
Namibia,NAM,2021-04-29,NA,NA,NA,NA,1920,NA,NA,NA,756,2021-07-28
Namibia,NAM,2021-04-30,21707,20315,1392,NA,1679,0.85,0.8,0.05,661,2021-07-28
Namibia,NAM,2021-05-01,25048,23425,1623,3341,1785,0.99,0.92,0.06,703,2021-07-28
Namibia,NAM,2021-05-02,NA,NA,NA,NA,1900,NA,NA,NA,748,2021-07-28
Namibia,NAM,2021-05-03,NA,NA,NA,NA,1714,NA,NA,NA,675,2021-07-28
Namibia,NAM,2021-05-04,NA,NA,NA,NA,1528,NA,NA,NA,601,2021-07-28
Namibia,NAM,2021-05-05,29397,27648,1749,NA,1342,1.16,1.09,0.07,528,2021-07-28
Namibia,NAM,2021-05-06,34657,32698,1959,5260,1972,1.36,1.29,0.08,776,2021-07-28
Namibia,NAM,2021-05-07,36417,34346,2071,1760,2101,1.43,1.35,0.08,827,2021-07-28
Namibia,NAM,2021-05-08,39878,37578,2300,3461,2119,1.57,1.48,0.09,834,2021-07-28
Namibia,NAM,2021-05-09,40120,37819,2301,242,1998,1.58,1.49,0.09,786,2021-07-28
Namibia,NAM,2021-05-10,41675,39339,2336,1555,2065,1.64,1.55,0.09,813,2021-07-28
Namibia,NAM,2021-05-11,44586,42088,2498,2911,2325,1.75,1.66,0.1,915,2021-07-28
Namibia,NAM,2021-05-12,47182,44579,2603,2596,2541,1.86,1.75,0.1,1000,2021-07-28
Namibia,NAM,2021-05-13,47626,45003,2623,444,1853,1.87,1.77,0.1,729,2021-07-28
Namibia,NAM,2021-05-14,50361,47632,2729,2735,1992,1.98,1.87,0.11,784,2021-07-28
Namibia,NAM,2021-05-15,53163,50222,2941,2802,1898,2.09,1.98,0.12,747,2021-07-28
Namibia,NAM,2021-05-16,53402,50339,3063,239,1897,2.1,1.98,0.12,747,2021-07-28
Namibia,NAM,2021-05-17,53849,50784,3065,447,1739,2.12,2,0.12,684,2021-07-28
Namibia,NAM,2021-05-18,56996,53578,3418,3147,1773,2.24,2.11,0.13,698,2021-07-28
Namibia,NAM,2021-05-19,60539,56759,3780,3543,1908,2.38,2.23,0.15,751,2021-07-28
Namibia,NAM,2021-05-20,NA,NA,NA,NA,2234,NA,NA,NA,879,2021-07-28
Namibia,NAM,2021-05-21,65988,60809,5179,NA,2232,2.6,2.39,0.2,878,2021-07-28
Namibia,NAM,2021-05-22,66759,61086,5673,771,1942,2.63,2.4,0.22,764,2021-07-28
Namibia,NAM,2021-05-23,67659,61986,5673,900,2037,2.66,2.44,0.22,802,2021-07-28
Namibia,NAM,2021-05-24,NA,NA,NA,NA,2123,NA,NA,NA,836,2021-07-28
Namibia,NAM,2021-05-25,69765,63309,6456,NA,1824,2.75,2.49,0.25,718,2021-07-28
Namibia,NAM,2021-05-26,72533,65037,7496,2768,1713,2.85,2.56,0.3,674,2021-07-28
Namibia,NAM,2021-05-27,74662,66344,8318,2129,1628,2.94,2.61,0.33,641,2021-07-28
Namibia,NAM,2021-05-28,NA,NA,NA,NA,1361,NA,NA,NA,536,2021-07-28
Namibia,NAM,2021-05-29,76370,67593,8777,NA,1373,3.01,2.66,0.35,540,2021-07-28
Namibia,NAM,2021-05-30,76578,67706,8872,208,1274,3.01,2.66,0.35,501,2021-07-28
Namibia,NAM,2021-05-31,76949,67864,9085,371,1177,3.03,2.67,0.36,463,2021-07-28
Namibia,NAM,2021-06-01,78720,69146,9574,1771,1279,3.1,2.72,0.38,503,2021-07-28
Namibia,NAM,2021-06-02,80585,70585,10000,1865,1150,3.17,2.78,0.39,453,2021-07-28
Namibia,NAM,2021-06-03,82907,72371,10536,2322,1178,3.26,2.85,0.41,464,2021-07-28
Namibia,NAM,2021-06-04,85243,74110,11133,2336,1390,3.35,2.92,0.44,547,2021-07-28
Namibia,NAM,2021-06-05,87457,75964,11493,2214,1584,3.44,2.99,0.45,623,2021-07-28
Namibia,NAM,2021-06-06,87474,75977,11497,17,1557,3.44,2.99,0.45,613,2021-07-28
Namibia,NAM,2021-06-07,87859,76251,11608,385,1559,3.46,3,0.46,614,2021-07-28
Namibia,NAM,2021-06-08,90718,78397,12321,2859,1714,3.57,3.09,0.48,675,2021-07-28
Namibia,NAM,2021-06-09,93061,80193,12868,2343,1782,3.66,3.16,0.51,701,2021-07-28
Namibia,NAM,2021-06-10,96433,82845,13588,3372,1932,3.8,3.26,0.53,760,2021-07-28
Namibia,NAM,2021-06-11,99782,85539,14243,3349,2077,3.93,3.37,0.56,817,2021-07-28
Namibia,NAM,2021-06-12,100793,86409,14384,1011,1905,3.97,3.4,0.57,750,2021-07-28
Namibia,NAM,2021-06-13,102549,87863,14686,1756,2154,4.04,3.46,0.58,848,2021-07-28
Namibia,NAM,2021-06-14,103605,88649,14956,1056,2249,4.08,3.49,0.59,885,2021-07-28
Namibia,NAM,2021-06-15,107796,91797,15999,4191,2440,4.24,3.61,0.63,960,2021-07-28
Namibia,NAM,2021-06-16,112691,95476,17215,4895,2804,4.44,3.76,0.68,1104,2021-07-28
Namibia,NAM,2021-06-17,116733,98646,18087,4042,2900,4.59,3.88,0.71,1141,2021-07-28
Namibia,NAM,2021-06-18,121012,101933,19079,4279,3033,4.76,4.01,0.75,1194,2021-07-28
Namibia,NAM,2021-06-19,123954,104103,19851,2942,3309,4.88,4.1,0.78,1302,2021-07-28
Namibia,NAM,2021-06-20,124064,104199,19865,110,3074,4.88,4.1,0.78,1210,2021-07-28
Namibia,NAM,2021-06-21,124460,104530,19930,396,2979,4.9,4.11,0.78,1172,2021-07-28
Namibia,NAM,2021-06-22,128610,107611,20999,4150,2973,5.06,4.24,0.83,1170,2021-07-28
Namibia,NAM,2021-06-23,132060,110597,21463,3450,2767,5.2,4.35,0.84,1089,2021-07-28
Namibia,NAM,2021-06-24,135058,112773,22285,2998,2618,5.32,4.44,0.88,1030,2021-07-28
Namibia,NAM,2021-06-25,139022,115947,23075,3964,2573,5.47,4.56,0.91,1013,2021-07-28
Namibia,NAM,2021-06-26,141164,117632,23532,2142,2459,5.56,4.63,0.93,968,2021-07-28
Namibia,NAM,2021-06-27,141209,117668,23541,45,2449,5.56,4.63,0.93,964,2021-07-28
Namibia,NAM,2021-06-28,NA,NA,NA,NA,2579,NA,NA,NA,1015,2021-07-28
Namibia,NAM,2021-06-29,143813,119571,24242,NA,2172,5.66,4.71,0.95,855,2021-07-28
Namibia,NAM,2021-06-30,145957,121095,24862,2144,1985,5.74,4.77,0.98,781,2021-07-28
Namibia,NAM,2021-07-01,147803,122381,25422,1846,1821,5.82,4.82,1,717,2021-07-28
Namibia,NAM,2021-07-02,149232,123439,25793,1429,1459,5.87,4.86,1.02,574,2021-07-28
Namibia,NAM,2021-07-03,150322,124154,26168,1090,1308,5.92,4.89,1.03,515,2021-07-28
Namibia,NAM,2021-07-04,150363,124192,26171,41,1308,5.92,4.89,1.03,515,2021-07-28
Namibia,NAM,2021-07-05,150911,124586,26325,548,1200,5.94,4.9,1.04,472,2021-07-28
Namibia,NAM,2021-07-06,152907,125970,26937,1996,1299,6.02,4.96,1.06,511,2021-07-28
Namibia,NAM,2021-07-07,154759,127220,27539,1852,1257,6.09,5.01,1.08,495,2021-07-28
Namibia,NAM,2021-07-08,156691,128298,28393,1932,1270,6.17,5.05,1.12,500,2021-07-28
Namibia,NAM,2021-07-09,159585,130048,29537,2894,1479,6.28,5.12,1.16,582,2021-07-28
Namibia,NAM,2021-07-10,161524,131019,30505,1939,1600,6.36,5.16,1.2,630,2021-07-28
Namibia,NAM,2021-07-11,161661,131132,30529,137,1614,6.36,5.16,1.2,635,2021-07-28
Namibia,NAM,2021-07-12,162641,131677,30964,980,1676,6.4,5.18,1.22,660,2021-07-28
Namibia,NAM,2021-07-13,164617,132784,31833,1976,1673,6.48,5.23,1.25,658,2021-07-28
Namibia,NAM,2021-07-14,166616,133863,32753,1999,1694,6.56,5.27,1.29,667,2021-07-28
Namibia,NAM,2021-07-15,168273,134853,33420,1657,1655,6.62,5.31,1.32,651,2021-07-28
Namibia,NAM,2021-07-16,169988,135700,34288,1715,1486,6.69,5.34,1.35,585,2021-07-28
Namibia,NAM,2021-07-17,170976,136189,34787,988,1350,6.73,5.36,1.37,531,2021-07-28
Namibia,NAM,2021-07-18,170983,136194,34789,7,1332,6.73,5.36,1.37,524,2021-07-28
Namibia,NAM,2021-07-19,171734,136599,35135,751,1299,6.76,5.38,1.38,511,2021-07-28
Namibia,NAM,2021-07-20,176037,138521,37516,4303,1631,6.93,5.45,1.48,642,2021-07-28
Namibia,NAM,2021-07-21,180801,140950,39851,4764,2026,7.12,5.55,1.57,797,2021-07-28
Namibia,NAM,2021-07-22,186559,144417,42142,5758,2612,7.34,5.68,1.66,1028,2021-07-28
Namibia,NAM,2021-07-23,191285,147460,43825,4726,3042,7.53,5.8,1.72,1197,2021-07-28
Namibia,NAM,2021-07-24,194504,149579,44925,3219,3361,7.65,5.89,1.77,1323,2021-07-28
Namibia,NAM,2021-07-25,195184,150106,45078,680,3457,7.68,5.91,1.77,1361,2021-07-28
Namibia,NAM,2021-07-26,196589,151241,45348,1405,3551,7.74,5.95,1.78,1398,2021-07-28
Namibia,NAM,2021-07-27,200694,154350,46344,4105,3522,7.9,6.07,1.82,1386,2021-07-28
Namibia,NAM,2021-07-28,204103,156942,47161,3409,3329,8.03,6.18,1.86,1310,2021-07-28
Niger,NER,2021-03-28,0,0,NA,NA,NA,0,0,NA,NA,2021-07-05
Niger,NER,2021-03-29,NA,NA,NA,NA,68,NA,NA,NA,3,2021-07-05
Niger,NER,2021-03-30,NA,NA,NA,NA,68,NA,NA,NA,3,2021-07-05
Niger,NER,2021-03-31,NA,NA,NA,NA,68,NA,NA,NA,3,2021-07-05
Niger,NER,2021-04-01,NA,NA,NA,NA,68,NA,NA,NA,3,2021-07-05
Niger,NER,2021-04-02,NA,NA,NA,NA,68,NA,NA,NA,3,2021-07-05
Niger,NER,2021-04-03,NA,NA,NA,NA,68,NA,NA,NA,3,2021-07-05
Niger,NER,2021-04-04,NA,NA,NA,NA,68,NA,NA,NA,3,2021-07-05
Niger,NER,2021-04-05,NA,NA,NA,NA,68,NA,NA,NA,3,2021-07-05
Niger,NER,2021-04-06,NA,NA,NA,NA,68,NA,NA,NA,3,2021-07-05
Niger,NER,2021-04-07,NA,NA,NA,NA,68,NA,NA,NA,3,2021-07-05
Niger,NER,2021-04-08,NA,NA,NA,NA,68,NA,NA,NA,3,2021-07-05
Niger,NER,2021-04-09,NA,NA,NA,NA,68,NA,NA,NA,3,2021-07-05
Niger,NER,2021-04-10,NA,NA,NA,NA,68,NA,NA,NA,3,2021-07-05
Niger,NER,2021-04-11,NA,NA,NA,NA,68,NA,NA,NA,3,2021-07-05
Niger,NER,2021-04-12,NA,NA,NA,NA,68,NA,NA,NA,3,2021-07-05
Niger,NER,2021-04-13,NA,NA,NA,NA,68,NA,NA,NA,3,2021-07-05
Niger,NER,2021-04-14,NA,NA,NA,NA,68,NA,NA,NA,3,2021-07-05
Niger,NER,2021-04-15,NA,NA,NA,NA,68,NA,NA,NA,3,2021-07-05
Niger,NER,2021-04-16,NA,NA,NA,NA,68,NA,NA,NA,3,2021-07-05
Niger,NER,2021-04-17,1366,1366,NA,NA,68,0.01,0.01,NA,3,2021-07-05
Niger,NER,2021-04-18,NA,NA,NA,NA,474,NA,NA,NA,20,2021-07-05
Niger,NER,2021-04-19,NA,NA,NA,NA,880,NA,NA,NA,36,2021-07-05
Niger,NER,2021-04-20,NA,NA,NA,NA,1286,NA,NA,NA,53,2021-07-05
Niger,NER,2021-04-21,NA,NA,NA,NA,1692,NA,NA,NA,70,2021-07-05
Niger,NER,2021-04-22,NA,NA,NA,NA,2098,NA,NA,NA,87,2021-07-05
Niger,NER,2021-04-23,NA,NA,NA,NA,2504,NA,NA,NA,103,2021-07-05
Niger,NER,2021-04-24,NA,NA,NA,NA,2910,NA,NA,NA,120,2021-07-05
Niger,NER,2021-04-25,NA,NA,NA,NA,2910,NA,NA,NA,120,2021-07-05
Niger,NER,2021-04-26,NA,NA,NA,NA,2910,NA,NA,NA,120,2021-07-05
Niger,NER,2021-04-27,NA,NA,NA,NA,2910,NA,NA,NA,120,2021-07-05
Niger,NER,2021-04-28,NA,NA,NA,NA,2910,NA,NA,NA,120,2021-07-05
Niger,NER,2021-04-29,NA,NA,NA,NA,2910,NA,NA,NA,120,2021-07-05
Niger,NER,2021-04-30,NA,NA,NA,NA,2910,NA,NA,NA,120,2021-07-05
Niger,NER,2021-05-01,NA,NA,NA,NA,2910,NA,NA,NA,120,2021-07-05
Niger,NER,2021-05-02,NA,NA,NA,NA,2910,NA,NA,NA,120,2021-07-05
Niger,NER,2021-05-03,NA,NA,NA,NA,2910,NA,NA,NA,120,2021-07-05
Niger,NER,2021-05-04,NA,NA,NA,NA,2910,NA,NA,NA,120,2021-07-05
Niger,NER,2021-05-05,NA,NA,NA,NA,2910,NA,NA,NA,120,2021-07-05
Niger,NER,2021-05-06,NA,NA,NA,NA,2910,NA,NA,NA,120,2021-07-05
Niger,NER,2021-05-07,NA,NA,NA,NA,2910,NA,NA,NA,120,2021-07-05
Niger,NER,2021-05-08,NA,NA,NA,NA,2910,NA,NA,NA,120,2021-07-05
Niger,NER,2021-05-09,NA,NA,NA,NA,2910,NA,NA,NA,120,2021-07-05
Niger,NER,2021-05-10,NA,NA,NA,NA,2910,NA,NA,NA,120,2021-07-05
Niger,NER,2021-05-11,NA,NA,NA,NA,2910,NA,NA,NA,120,2021-07-05
Niger,NER,2021-05-12,74106,68158,5948,NA,2910,0.31,0.28,0.02,120,2021-07-05
Niger,NER,2021-05-13,NA,NA,NA,NA,3625,NA,NA,NA,150,2021-07-05
Niger,NER,2021-05-14,NA,NA,NA,NA,4341,NA,NA,NA,179,2021-07-05
Niger,NER,2021-05-15,NA,NA,NA,NA,5057,NA,NA,NA,209,2021-07-05
Niger,NER,2021-05-16,NA,NA,NA,NA,5773,NA,NA,NA,238,2021-07-05
Niger,NER,2021-05-17,NA,NA,NA,NA,6488,NA,NA,NA,268,2021-07-05
Niger,NER,2021-05-18,121626,115112,6514,NA,7204,0.5,0.48,0.03,298,2021-07-05
Niger,NER,2021-05-19,NA,NA,NA,NA,7465,NA,NA,NA,308,2021-07-05
Niger,NER,2021-05-20,NA,NA,NA,NA,7011,NA,NA,NA,290,2021-07-05
Niger,NER,2021-05-21,NA,NA,NA,NA,6556,NA,NA,NA,271,2021-07-05
Niger,NER,2021-05-22,NA,NA,NA,NA,6101,NA,NA,NA,252,2021-07-05
Niger,NER,2021-05-23,NA,NA,NA,NA,5647,NA,NA,NA,233,2021-07-05
Niger,NER,2021-05-24,NA,NA,NA,NA,5192,NA,NA,NA,214,2021-07-05
Niger,NER,2021-05-25,NA,NA,NA,NA,4737,NA,NA,NA,196,2021-07-05
Niger,NER,2021-05-26,159525,152582,6943,NA,4737,0.66,0.63,0.03,196,2021-07-05
Niger,NER,2021-05-27,NA,NA,NA,NA,4296,NA,NA,NA,177,2021-07-05
Niger,NER,2021-05-28,NA,NA,NA,NA,3856,NA,NA,NA,159,2021-07-05
Niger,NER,2021-05-29,NA,NA,NA,NA,3415,NA,NA,NA,141,2021-07-05
Niger,NER,2021-05-30,NA,NA,NA,NA,2974,NA,NA,NA,123,2021-07-05
Niger,NER,2021-05-31,NA,NA,NA,NA,2533,NA,NA,NA,105,2021-07-05
Niger,NER,2021-06-01,NA,NA,NA,NA,2092,NA,NA,NA,86,2021-07-05
Niger,NER,2021-06-02,NA,NA,NA,NA,1651,NA,NA,NA,68,2021-07-05
Niger,NER,2021-06-03,NA,NA,NA,NA,1651,NA,NA,NA,68,2021-07-05
Niger,NER,2021-06-04,NA,NA,NA,NA,1651,NA,NA,NA,68,2021-07-05
Niger,NER,2021-06-05,NA,NA,NA,NA,1651,NA,NA,NA,68,2021-07-05
Niger,NER,2021-06-06,NA,NA,NA,NA,1651,NA,NA,NA,68,2021-07-05
Niger,NER,2021-06-07,NA,NA,NA,NA,1651,NA,NA,NA,68,2021-07-05
Niger,NER,2021-06-08,180987,170716,10271,NA,1651,0.75,0.71,0.04,68,2021-07-05
Niger,NER,2021-06-09,NA,NA,NA,NA,1539,NA,NA,NA,64,2021-07-05
Niger,NER,2021-06-10,NA,NA,NA,NA,1428,NA,NA,NA,59,2021-07-05
Niger,NER,2021-06-11,NA,NA,NA,NA,1316,NA,NA,NA,54,2021-07-05
Niger,NER,2021-06-12,NA,NA,NA,NA,1205,NA,NA,NA,50,2021-07-05
Niger,NER,2021-06-13,NA,NA,NA,NA,1093,NA,NA,NA,45,2021-07-05
Niger,NER,2021-06-14,186207,172812,13395,NA,982,0.77,0.71,0.06,41,2021-07-05
Niger,NER,2021-06-15,NA,NA,NA,NA,1737,NA,NA,NA,72,2021-07-05
Niger,NER,2021-06-16,NA,NA,NA,NA,2604,NA,NA,NA,108,2021-07-05
Niger,NER,2021-06-17,NA,NA,NA,NA,3471,NA,NA,NA,143,2021-07-05
Niger,NER,2021-06-18,NA,NA,NA,NA,4337,NA,NA,NA,179,2021-07-05
Niger,NER,2021-06-19,NA,NA,NA,NA,5204,NA,NA,NA,215,2021-07-05
Niger,NER,2021-06-20,NA,NA,NA,NA,6071,NA,NA,NA,251,2021-07-05
Niger,NER,2021-06-21,NA,NA,NA,NA,6938,NA,NA,NA,287,2021-07-05
Niger,NER,2021-06-22,NA,NA,NA,NA,6938,NA,NA,NA,287,2021-07-05
