location,iso_code,date,total_vaccinations,people_vaccinated,people_fully_vaccinated,daily_vaccinations_raw,daily_vaccinations,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,daily_vaccinations_per_million,latest_day
Morocco,MAR,2021-06-18,17431869,9374710,8057159,169963,146024,47.23,25.4,21.83,3956,2021-06-28
Morocco,MAR,2021-06-19,17494081,9375240,8118841,62212,148024,47.4,25.4,22,4010,2021-06-28
Morocco,MAR,2021-06-20,NA,NA,NA,NA,170852,NA,NA,NA,4629,2021-06-28
Morocco,MAR,2021-06-21,18045561,9594360,8451201,NA,193681,48.89,25.99,22.9,5247,2021-06-28
Morocco,MAR,2021-06-22,NA,NA,NA,NA,180041,NA,NA,NA,4878,2021-06-28
Morocco,MAR,2021-06-23,18251766,9685199,8566567,NA,171200,49.45,26.24,23.21,4638,2021-06-28
Morocco,MAR,2021-06-24,18432231,9756702,8675529,180465,167189,49.94,26.43,23.5,4530,2021-06-28
Morocco,MAR,2021-06-25,18605356,9810963,8794393,173125,167641,50.41,26.58,23.83,4542,2021-06-28
Morocco,MAR,2021-06-26,18645063,9822096,8822967,39707,164426,50.51,26.61,23.9,4455,2021-06-28
Morocco,MAR,2021-06-27,NA,NA,NA,NA,140595,NA,NA,NA,3809,2021-06-28
Morocco,MAR,2021-06-28,18862912,9908882,8954030,NA,116764,51.1,26.85,24.26,3163,2021-06-28
Mozambique,MOZ,2021-03-07,0,0,NA,NA,NA,0,0,NA,NA,2021-06-24
Mozambique,MOZ,2021-03-08,NA,NA,NA,NA,7740,NA,NA,NA,248,2021-06-24
Mozambique,MOZ,2021-03-09,NA,NA,NA,NA,7740,NA,NA,NA,248,2021-06-24
Mozambique,MOZ,2021-03-10,NA,NA,NA,NA,7740,NA,NA,NA,248,2021-06-24
Mozambique,MOZ,2021-03-11,NA,NA,NA,NA,7740,NA,NA,NA,248,2021-06-24
Mozambique,MOZ,2021-03-12,NA,NA,NA,NA,7740,NA,NA,NA,248,2021-06-24
Mozambique,MOZ,2021-03-13,46439,46439,NA,NA,7740,0.15,0.15,NA,248,2021-06-24
Mozambique,MOZ,2021-03-14,NA,NA,NA,NA,6789,NA,NA,NA,217,2021-06-24
Mozambique,MOZ,2021-03-15,NA,NA,NA,NA,5839,NA,NA,NA,187,2021-06-24
Mozambique,MOZ,2021-03-16,NA,NA,NA,NA,4888,NA,NA,NA,156,2021-06-24
Mozambique,MOZ,2021-03-17,NA,NA,NA,NA,3938,NA,NA,NA,126,2021-06-24
Mozambique,MOZ,2021-03-18,NA,NA,NA,NA,2988,NA,NA,NA,96,2021-06-24
Mozambique,MOZ,2021-03-19,NA,NA,NA,NA,2037,NA,NA,NA,65,2021-06-24
Mozambique,MOZ,2021-03-20,NA,NA,NA,NA,1087,NA,NA,NA,35,2021-06-24
Mozambique,MOZ,2021-03-21,NA,NA,NA,NA,1087,NA,NA,NA,35,2021-06-24
Mozambique,MOZ,2021-03-22,NA,NA,NA,NA,1087,NA,NA,NA,35,2021-06-24
Mozambique,MOZ,2021-03-23,57305,57305,NA,NA,1087,0.18,0.18,NA,35,2021-06-24
Mozambique,MOZ,2021-03-24,NA,NA,NA,NA,1785,NA,NA,NA,57,2021-06-24
Mozambique,MOZ,2021-03-25,NA,NA,NA,NA,2483,NA,NA,NA,79,2021-06-24
Mozambique,MOZ,2021-03-26,NA,NA,NA,NA,3181,NA,NA,NA,102,2021-06-24
Mozambique,MOZ,2021-03-27,NA,NA,NA,NA,3879,NA,NA,NA,124,2021-06-24
Mozambique,MOZ,2021-03-28,NA,NA,NA,NA,4577,NA,NA,NA,146,2021-06-24
Mozambique,MOZ,2021-03-29,NA,NA,NA,NA,5276,NA,NA,NA,169,2021-06-24
Mozambique,MOZ,2021-03-30,NA,NA,NA,NA,5974,NA,NA,NA,191,2021-06-24
Mozambique,MOZ,2021-03-31,NA,NA,NA,NA,5974,NA,NA,NA,191,2021-06-24
Mozambique,MOZ,2021-04-01,NA,NA,NA,NA,5974,NA,NA,NA,191,2021-06-24
Mozambique,MOZ,2021-04-02,NA,NA,NA,NA,5974,NA,NA,NA,191,2021-06-24
Mozambique,MOZ,2021-04-03,NA,NA,NA,NA,5974,NA,NA,NA,191,2021-06-24
Mozambique,MOZ,2021-04-04,NA,NA,NA,NA,5974,NA,NA,NA,191,2021-06-24
Mozambique,MOZ,2021-04-05,NA,NA,NA,NA,5974,NA,NA,NA,191,2021-06-24
Mozambique,MOZ,2021-04-06,NA,NA,NA,NA,5974,NA,NA,NA,191,2021-06-24
Mozambique,MOZ,2021-04-07,NA,NA,NA,NA,5974,NA,NA,NA,191,2021-06-24
Mozambique,MOZ,2021-04-08,NA,NA,NA,NA,5974,NA,NA,NA,191,2021-06-24
Mozambique,MOZ,2021-04-09,NA,NA,NA,NA,5974,NA,NA,NA,191,2021-06-24
Mozambique,MOZ,2021-04-10,NA,NA,NA,NA,5974,NA,NA,NA,191,2021-06-24
Mozambique,MOZ,2021-04-11,NA,NA,NA,NA,5974,NA,NA,NA,191,2021-06-24
Mozambique,MOZ,2021-04-12,NA,NA,NA,NA,5974,NA,NA,NA,191,2021-06-24
Mozambique,MOZ,2021-04-13,NA,NA,NA,NA,5974,NA,NA,NA,191,2021-06-24
Mozambique,MOZ,2021-04-14,NA,NA,NA,NA,5974,NA,NA,NA,191,2021-06-24
Mozambique,MOZ,2021-04-15,NA,NA,NA,NA,5974,NA,NA,NA,191,2021-06-24
Mozambique,MOZ,2021-04-16,NA,NA,NA,NA,5974,NA,NA,NA,191,2021-06-24
Mozambique,MOZ,2021-04-17,NA,NA,NA,NA,5974,NA,NA,NA,191,2021-06-24
Mozambique,MOZ,2021-04-18,NA,NA,NA,NA,5974,NA,NA,NA,191,2021-06-24
Mozambique,MOZ,2021-04-19,NA,NA,NA,NA,5974,NA,NA,NA,191,2021-06-24
Mozambique,MOZ,2021-04-20,NA,NA,NA,NA,5974,NA,NA,NA,191,2021-06-24
Mozambique,MOZ,2021-04-21,NA,NA,NA,NA,5974,NA,NA,NA,191,2021-06-24
Mozambique,MOZ,2021-04-22,NA,NA,NA,NA,5974,NA,NA,NA,191,2021-06-24
Mozambique,MOZ,2021-04-23,NA,NA,NA,NA,5974,NA,NA,NA,191,2021-06-24
Mozambique,MOZ,2021-04-24,NA,NA,NA,NA,5974,NA,NA,NA,191,2021-06-24
Mozambique,MOZ,2021-04-25,NA,NA,NA,NA,5974,NA,NA,NA,191,2021-06-24
Mozambique,MOZ,2021-04-26,NA,NA,NA,NA,5974,NA,NA,NA,191,2021-06-24
Mozambique,MOZ,2021-04-27,NA,NA,NA,NA,5974,NA,NA,NA,191,2021-06-24
Mozambique,MOZ,2021-04-28,NA,NA,NA,NA,5974,NA,NA,NA,191,2021-06-24
Mozambique,MOZ,2021-04-29,NA,NA,NA,NA,5974,NA,NA,NA,191,2021-06-24
Mozambique,MOZ,2021-04-30,NA,NA,NA,NA,5974,NA,NA,NA,191,2021-06-24
Mozambique,MOZ,2021-05-01,NA,NA,NA,NA,5974,NA,NA,NA,191,2021-06-24
Mozambique,MOZ,2021-05-02,NA,NA,NA,NA,5974,NA,NA,NA,191,2021-06-24
Mozambique,MOZ,2021-05-03,NA,NA,NA,NA,5974,NA,NA,NA,191,2021-06-24
Mozambique,MOZ,2021-05-04,NA,NA,NA,NA,5974,NA,NA,NA,191,2021-06-24
Mozambique,MOZ,2021-05-05,NA,NA,NA,NA,5974,NA,NA,NA,191,2021-06-24
Mozambique,MOZ,2021-05-06,NA,NA,NA,NA,5974,NA,NA,NA,191,2021-06-24
Mozambique,MOZ,2021-05-07,NA,NA,NA,NA,5974,NA,NA,NA,191,2021-06-24
Mozambique,MOZ,2021-05-08,NA,NA,NA,NA,5974,NA,NA,NA,191,2021-06-24
Mozambique,MOZ,2021-05-09,NA,NA,NA,NA,5974,NA,NA,NA,191,2021-06-24
Mozambique,MOZ,2021-05-10,NA,NA,NA,NA,5974,NA,NA,NA,191,2021-06-24
Mozambique,MOZ,2021-05-11,NA,NA,NA,NA,5974,NA,NA,NA,191,2021-06-24
Mozambique,MOZ,2021-05-12,355995,296983,59012,NA,5974,1.14,0.95,0.19,191,2021-06-24
Mozambique,MOZ,2021-05-13,NA,NA,NA,NA,6004,NA,NA,NA,192,2021-06-24
Mozambique,MOZ,2021-05-14,NA,NA,NA,NA,6034,NA,NA,NA,193,2021-06-24
Mozambique,MOZ,2021-05-15,NA,NA,NA,NA,6064,NA,NA,NA,194,2021-06-24
Mozambique,MOZ,2021-05-16,NA,NA,NA,NA,6094,NA,NA,NA,195,2021-06-24
Mozambique,MOZ,2021-05-17,NA,NA,NA,NA,6125,NA,NA,NA,196,2021-06-24
Mozambique,MOZ,2021-05-18,393105,318548,74557,NA,6155,1.26,1.02,0.24,197,2021-06-24
Mozambique,MOZ,2021-05-19,NA,NA,NA,NA,5315,NA,NA,NA,170,2021-06-24
Mozambique,MOZ,2021-05-20,NA,NA,NA,NA,4444,NA,NA,NA,142,2021-06-24
Mozambique,MOZ,2021-05-21,NA,NA,NA,NA,3574,NA,NA,NA,114,2021-06-24
Mozambique,MOZ,2021-05-22,NA,NA,NA,NA,2704,NA,NA,NA,87,2021-06-24
Mozambique,MOZ,2021-05-23,NA,NA,NA,NA,1833,NA,NA,NA,59,2021-06-24
Mozambique,MOZ,2021-05-24,NA,NA,NA,NA,963,NA,NA,NA,31,2021-06-24
Mozambique,MOZ,2021-05-25,NA,NA,NA,NA,93,NA,NA,NA,3,2021-06-24
Mozambique,MOZ,2021-05-26,NA,NA,NA,NA,93,NA,NA,NA,3,2021-06-24
Mozambique,MOZ,2021-05-27,NA,NA,NA,NA,93,NA,NA,NA,3,2021-06-24
Mozambique,MOZ,2021-05-28,NA,NA,NA,NA,93,NA,NA,NA,3,2021-06-24
Mozambique,MOZ,2021-05-29,NA,NA,NA,NA,93,NA,NA,NA,3,2021-06-24
Mozambique,MOZ,2021-05-30,NA,NA,NA,NA,93,NA,NA,NA,3,2021-06-24
Mozambique,MOZ,2021-05-31,394312,319511,74801,NA,93,1.26,1.02,0.24,3,2021-06-24
Mozambique,MOZ,2021-06-01,NA,NA,NA,NA,88,NA,NA,NA,3,2021-06-24
Mozambique,MOZ,2021-06-02,NA,NA,NA,NA,84,NA,NA,NA,3,2021-06-24
Mozambique,MOZ,2021-06-03,NA,NA,NA,NA,80,NA,NA,NA,3,2021-06-24
Mozambique,MOZ,2021-06-04,NA,NA,NA,NA,75,NA,NA,NA,2,2021-06-24
Mozambique,MOZ,2021-06-05,NA,NA,NA,NA,71,NA,NA,NA,2,2021-06-24
Mozambique,MOZ,2021-06-06,NA,NA,NA,NA,66,NA,NA,NA,2,2021-06-24
Mozambique,MOZ,2021-06-07,NA,NA,NA,NA,62,NA,NA,NA,2,2021-06-24
Mozambique,MOZ,2021-06-08,NA,NA,NA,NA,62,NA,NA,NA,2,2021-06-24
Mozambique,MOZ,2021-06-09,NA,NA,NA,NA,62,NA,NA,NA,2,2021-06-24
Mozambique,MOZ,2021-06-10,394930,320129,74801,NA,62,1.26,1.02,0.24,2,2021-06-24
Mozambique,MOZ,2021-06-11,NA,NA,NA,NA,496,NA,NA,NA,16,2021-06-24
Mozambique,MOZ,2021-06-12,NA,NA,NA,NA,931,NA,NA,NA,30,2021-06-24
Mozambique,MOZ,2021-06-13,NA,NA,NA,NA,1365,NA,NA,NA,44,2021-06-24
Mozambique,MOZ,2021-06-14,NA,NA,NA,NA,1800,NA,NA,NA,58,2021-06-24
Mozambique,MOZ,2021-06-15,NA,NA,NA,NA,2235,NA,NA,NA,72,2021-06-24
Mozambique,MOZ,2021-06-16,NA,NA,NA,NA,2669,NA,NA,NA,85,2021-06-24
Mozambique,MOZ,2021-06-17,NA,NA,NA,NA,3104,NA,NA,NA,99,2021-06-24
Mozambique,MOZ,2021-06-18,NA,NA,NA,NA,3104,NA,NA,NA,99,2021-06-24
Mozambique,MOZ,2021-06-19,NA,NA,NA,NA,3104,NA,NA,NA,99,2021-06-24
Mozambique,MOZ,2021-06-20,NA,NA,NA,NA,3104,NA,NA,NA,99,2021-06-24
Mozambique,MOZ,2021-06-21,NA,NA,NA,NA,3104,NA,NA,NA,99,2021-06-24
Mozambique,MOZ,2021-06-22,NA,NA,NA,NA,3104,NA,NA,NA,99,2021-06-24
Mozambique,MOZ,2021-06-23,NA,NA,NA,NA,3104,NA,NA,NA,99,2021-06-24
Mozambique,MOZ,2021-06-24,438382,341707,96675,NA,3104,1.4,1.09,0.31,99,2021-06-24
Namibia,NAM,2021-03-18,0,0,NA,NA,NA,0,0,NA,NA,2021-06-26
Namibia,NAM,2021-03-19,NA,NA,NA,NA,22,NA,NA,NA,9,2021-06-26
Namibia,NAM,2021-03-20,NA,NA,NA,NA,22,NA,NA,NA,9,2021-06-26
Namibia,NAM,2021-03-21,NA,NA,NA,NA,22,NA,NA,NA,9,2021-06-26
Namibia,NAM,2021-03-22,NA,NA,NA,NA,22,NA,NA,NA,9,2021-06-26
Namibia,NAM,2021-03-23,NA,NA,NA,NA,22,NA,NA,NA,9,2021-06-26
Namibia,NAM,2021-03-24,NA,NA,NA,NA,22,NA,NA,NA,9,2021-06-26
Namibia,NAM,2021-03-25,152,152,NA,NA,22,0.01,0.01,NA,9,2021-06-26
Namibia,NAM,2021-03-26,NA,NA,NA,NA,51,NA,NA,NA,20,2021-06-26
Namibia,NAM,2021-03-27,NA,NA,NA,NA,80,NA,NA,NA,31,2021-06-26
Namibia,NAM,2021-03-28,NA,NA,NA,NA,109,NA,NA,NA,43,2021-06-26
Namibia,NAM,2021-03-29,NA,NA,NA,NA,138,NA,NA,NA,54,2021-06-26
Namibia,NAM,2021-03-30,NA,NA,NA,NA,167,NA,NA,NA,66,2021-06-26
Namibia,NAM,2021-03-31,1501,1501,NA,NA,196,0.06,0.06,NA,77,2021-06-26
Namibia,NAM,2021-04-01,1851,1851,NA,350,243,0.07,0.07,NA,96,2021-06-26
Namibia,NAM,2021-04-02,NA,NA,NA,NA,228,NA,NA,NA,90,2021-06-26
Namibia,NAM,2021-04-03,2094,2094,NA,NA,213,0.08,0.08,NA,84,2021-06-26
Namibia,NAM,2021-04-04,NA,NA,NA,NA,193,NA,NA,NA,76,2021-06-26
Namibia,NAM,2021-04-05,NA,NA,NA,NA,174,NA,NA,NA,68,2021-06-26
Namibia,NAM,2021-04-06,NA,NA,NA,NA,154,NA,NA,NA,61,2021-06-26
Namibia,NAM,2021-04-07,NA,NA,NA,NA,134,NA,NA,NA,53,2021-06-26
Namibia,NAM,2021-04-08,2526,2526,NA,NA,96,0.1,0.1,NA,38,2021-06-26
Namibia,NAM,2021-04-09,NA,NA,NA,NA,82,NA,NA,NA,32,2021-06-26
Namibia,NAM,2021-04-10,NA,NA,NA,NA,69,NA,NA,NA,27,2021-06-26
Namibia,NAM,2021-04-11,2598,2598,NA,NA,60,0.1,0.1,NA,24,2021-06-26
Namibia,NAM,2021-04-12,2875,2875,NA,277,87,0.11,0.11,NA,34,2021-06-26
Namibia,NAM,2021-04-13,3122,3122,NA,247,110,0.12,0.12,NA,43,2021-06-26
Namibia,NAM,2021-04-14,3282,3282,NA,160,120,0.13,0.13,NA,47,2021-06-26
Namibia,NAM,2021-04-15,3587,3587,NA,305,152,0.14,0.14,NA,60,2021-06-26
Namibia,NAM,2021-04-16,3993,3993,NA,406,206,0.16,0.16,NA,81,2021-06-26
Namibia,NAM,2021-04-17,4493,4493,NA,500,274,0.18,0.18,NA,108,2021-06-26
Namibia,NAM,2021-04-18,4620,4620,NA,127,289,0.18,0.18,NA,114,2021-06-26
Namibia,NAM,2021-04-19,4748,4620,128,128,268,0.19,0.18,0.01,105,2021-06-26
Namibia,NAM,2021-04-20,5699,5536,163,951,368,0.22,0.22,0.01,145,2021-06-26
Namibia,NAM,2021-04-21,6237,5998,239,538,422,0.25,0.24,0.01,166,2021-06-26
Namibia,NAM,2021-04-22,7417,7120,297,1180,547,0.29,0.28,0.01,215,2021-06-26
Namibia,NAM,2021-04-23,9955,9460,495,2538,852,0.39,0.37,0.02,335,2021-06-26
Namibia,NAM,2021-04-24,12550,11692,858,2595,1151,0.49,0.46,0.03,453,2021-06-26
Namibia,NAM,2021-04-25,12833,11971,862,283,1173,0.51,0.47,0.03,462,2021-06-26
Namibia,NAM,2021-04-26,NA,NA,NA,NA,1497,NA,NA,NA,589,2021-06-26
Namibia,NAM,2021-04-27,NA,NA,NA,NA,1702,NA,NA,NA,670,2021-06-26
Namibia,NAM,2021-04-28,20005,18837,1168,NA,1967,0.79,0.74,0.05,774,2021-06-26
Namibia,NAM,2021-04-29,NA,NA,NA,NA,1920,NA,NA,NA,756,2021-06-26
Namibia,NAM,2021-04-30,21707,20315,1392,NA,1679,0.85,0.8,0.05,661,2021-06-26
Namibia,NAM,2021-05-01,25048,23425,1623,3341,1785,0.99,0.92,0.06,703,2021-06-26
Namibia,NAM,2021-05-02,NA,NA,NA,NA,1900,NA,NA,NA,748,2021-06-26
Namibia,NAM,2021-05-03,NA,NA,NA,NA,1714,NA,NA,NA,675,2021-06-26
Namibia,NAM,2021-05-04,NA,NA,NA,NA,1528,NA,NA,NA,601,2021-06-26
Namibia,NAM,2021-05-05,29397,27648,1749,NA,1342,1.16,1.09,0.07,528,2021-06-26
Namibia,NAM,2021-05-06,34657,32698,1959,5260,1972,1.36,1.29,0.08,776,2021-06-26
Namibia,NAM,2021-05-07,36417,34346,2071,1760,2101,1.43,1.35,0.08,827,2021-06-26
Namibia,NAM,2021-05-08,39878,37578,2300,3461,2119,1.57,1.48,0.09,834,2021-06-26
Namibia,NAM,2021-05-09,40120,37819,2301,242,1998,1.58,1.49,0.09,786,2021-06-26
Namibia,NAM,2021-05-10,41675,39339,2336,1555,2065,1.64,1.55,0.09,813,2021-06-26
Namibia,NAM,2021-05-11,44586,42088,2498,2911,2325,1.75,1.66,0.1,915,2021-06-26
Namibia,NAM,2021-05-12,47182,44579,2603,2596,2541,1.86,1.75,0.1,1000,2021-06-26
Namibia,NAM,2021-05-13,47626,45003,2623,444,1853,1.87,1.77,0.1,729,2021-06-26
Namibia,NAM,2021-05-14,50361,47632,2729,2735,1992,1.98,1.87,0.11,784,2021-06-26
Namibia,NAM,2021-05-15,53163,50222,2941,2802,1898,2.09,1.98,0.12,747,2021-06-26
Namibia,NAM,2021-05-16,53402,50339,3063,239,1897,2.1,1.98,0.12,747,2021-06-26
Namibia,NAM,2021-05-17,53849,50784,3065,447,1739,2.12,2,0.12,684,2021-06-26
Namibia,NAM,2021-05-18,56996,53578,3418,3147,1773,2.24,2.11,0.13,698,2021-06-26
Namibia,NAM,2021-05-19,60539,56759,3780,3543,1908,2.38,2.23,0.15,751,2021-06-26
Namibia,NAM,2021-05-20,NA,NA,NA,NA,2234,NA,NA,NA,879,2021-06-26
Namibia,NAM,2021-05-21,65988,60809,5179,NA,2232,2.6,2.39,0.2,878,2021-06-26
Namibia,NAM,2021-05-22,66759,61086,5673,771,1942,2.63,2.4,0.22,764,2021-06-26
Namibia,NAM,2021-05-23,67659,61986,5673,900,2037,2.66,2.44,0.22,802,2021-06-26
Namibia,NAM,2021-05-24,NA,NA,NA,NA,2123,NA,NA,NA,836,2021-06-26
Namibia,NAM,2021-05-25,69765,63309,6456,NA,1824,2.75,2.49,0.25,718,2021-06-26
Namibia,NAM,2021-05-26,72533,65037,7496,2768,1713,2.85,2.56,0.3,674,2021-06-26
Namibia,NAM,2021-05-27,74662,66344,8318,2129,1628,2.94,2.61,0.33,641,2021-06-26
Namibia,NAM,2021-05-28,NA,NA,NA,NA,1361,NA,NA,NA,536,2021-06-26
Namibia,NAM,2021-05-29,76370,67593,8777,NA,1373,3.01,2.66,0.35,540,2021-06-26
Namibia,NAM,2021-05-30,76578,67706,8872,208,1274,3.01,2.66,0.35,501,2021-06-26
Namibia,NAM,2021-05-31,76949,67864,9085,371,1177,3.03,2.67,0.36,463,2021-06-26
Namibia,NAM,2021-06-01,78720,69146,9574,1771,1279,3.1,2.72,0.38,503,2021-06-26
Namibia,NAM,2021-06-02,80585,70585,10000,1865,1150,3.17,2.78,0.39,453,2021-06-26
Namibia,NAM,2021-06-03,82907,72371,10536,2322,1178,3.26,2.85,0.41,464,2021-06-26
Namibia,NAM,2021-06-04,85243,74110,11133,2336,1390,3.35,2.92,0.44,547,2021-06-26
Namibia,NAM,2021-06-05,87457,75964,11493,2214,1584,3.44,2.99,0.45,623,2021-06-26
Namibia,NAM,2021-06-06,87474,75977,11497,17,1557,3.44,2.99,0.45,613,2021-06-26
Namibia,NAM,2021-06-07,87859,76251,11608,385,1559,3.46,3,0.46,614,2021-06-26
Namibia,NAM,2021-06-08,90718,78397,12321,2859,1714,3.57,3.09,0.48,675,2021-06-26
Namibia,NAM,2021-06-09,93061,80193,12868,2343,1782,3.66,3.16,0.51,701,2021-06-26
Namibia,NAM,2021-06-10,96433,82845,13588,3372,1932,3.8,3.26,0.53,760,2021-06-26
Namibia,NAM,2021-06-11,99782,85539,14243,3349,2077,3.93,3.37,0.56,817,2021-06-26
Namibia,NAM,2021-06-12,100793,86409,14384,1011,1905,3.97,3.4,0.57,750,2021-06-26
Namibia,NAM,2021-06-13,102549,87863,14686,1756,2154,4.04,3.46,0.58,848,2021-06-26
Namibia,NAM,2021-06-14,103605,88649,14956,1056,2249,4.08,3.49,0.59,885,2021-06-26
Namibia,NAM,2021-06-15,107796,91797,15999,4191,2440,4.24,3.61,0.63,960,2021-06-26
Namibia,NAM,2021-06-16,112691,95476,17215,4895,2804,4.44,3.76,0.68,1104,2021-06-26
Namibia,NAM,2021-06-17,116733,98646,18087,4042,2900,4.59,3.88,0.71,1141,2021-06-26
Namibia,NAM,2021-06-18,121012,101933,19079,4279,3033,4.76,4.01,0.75,1194,2021-06-26
Namibia,NAM,2021-06-19,123954,104103,19851,2942,3309,4.88,4.1,0.78,1302,2021-06-26
Namibia,NAM,2021-06-20,124064,104199,19865,110,3074,4.88,4.1,0.78,1210,2021-06-26
Namibia,NAM,2021-06-21,124460,104530,19930,396,2979,4.9,4.11,0.78,1172,2021-06-26
Namibia,NAM,2021-06-22,128610,107611,20999,4150,2973,5.06,4.24,0.83,1170,2021-06-26
Namibia,NAM,2021-06-23,132060,110597,21463,3450,2767,5.2,4.35,0.84,1089,2021-06-26
Namibia,NAM,2021-06-24,135058,112773,22285,2998,2618,5.32,4.44,0.88,1030,2021-06-26
Namibia,NAM,2021-06-25,139022,115947,23075,3964,2573,5.47,4.56,0.91,1013,2021-06-26
Namibia,NAM,2021-06-26,141164,117632,23532,2142,2459,5.56,4.63,0.93,968,2021-06-26
Niger,NER,2021-03-28,0,0,NA,NA,NA,0,0,NA,NA,2021-06-24
Niger,NER,2021-03-29,NA,NA,NA,NA,68,NA,NA,NA,3,2021-06-24
Niger,NER,2021-03-30,NA,NA,NA,NA,68,NA,NA,NA,3,2021-06-24
Niger,NER,2021-03-31,NA,NA,NA,NA,68,NA,NA,NA,3,2021-06-24
Niger,NER,2021-04-01,NA,NA,NA,NA,68,NA,NA,NA,3,2021-06-24
Niger,NER,2021-04-02,NA,NA,NA,NA,68,NA,NA,NA,3,2021-06-24
Niger,NER,2021-04-03,NA,NA,NA,NA,68,NA,NA,NA,3,2021-06-24
Niger,NER,2021-04-04,NA,NA,NA,NA,68,NA,NA,NA,3,2021-06-24
Niger,NER,2021-04-05,NA,NA,NA,NA,68,NA,NA,NA,3,2021-06-24
Niger,NER,2021-04-06,NA,NA,NA,NA,68,NA,NA,NA,3,2021-06-24
Niger,NER,2021-04-07,NA,NA,NA,NA,68,NA,NA,NA,3,2021-06-24
Niger,NER,2021-04-08,NA,NA,NA,NA,68,NA,NA,NA,3,2021-06-24
Niger,NER,2021-04-09,NA,NA,NA,NA,68,NA,NA,NA,3,2021-06-24
Niger,NER,2021-04-10,NA,NA,NA,NA,68,NA,NA,NA,3,2021-06-24
Niger,NER,2021-04-11,NA,NA,NA,NA,68,NA,NA,NA,3,2021-06-24
Niger,NER,2021-04-12,NA,NA,NA,NA,68,NA,NA,NA,3,2021-06-24
Niger,NER,2021-04-13,NA,NA,NA,NA,68,NA,NA,NA,3,2021-06-24
Niger,NER,2021-04-14,NA,NA,NA,NA,68,NA,NA,NA,3,2021-06-24
Niger,NER,2021-04-15,NA,NA,NA,NA,68,NA,NA,NA,3,2021-06-24
Niger,NER,2021-04-16,NA,NA,NA,NA,68,NA,NA,NA,3,2021-06-24
Niger,NER,2021-04-17,1366,1366,NA,NA,68,0.01,0.01,NA,3,2021-06-24
Niger,NER,2021-04-18,NA,NA,NA,NA,474,NA,NA,NA,20,2021-06-24
Niger,NER,2021-04-19,NA,NA,NA,NA,880,NA,NA,NA,36,2021-06-24
Niger,NER,2021-04-20,NA,NA,NA,NA,1286,NA,NA,NA,53,2021-06-24
Niger,NER,2021-04-21,NA,NA,NA,NA,1692,NA,NA,NA,70,2021-06-24
Niger,NER,2021-04-22,NA,NA,NA,NA,2098,NA,NA,NA,87,2021-06-24
Niger,NER,2021-04-23,NA,NA,NA,NA,2504,NA,NA,NA,103,2021-06-24
Niger,NER,2021-04-24,NA,NA,NA,NA,2910,NA,NA,NA,120,2021-06-24
Niger,NER,2021-04-25,NA,NA,NA,NA,2910,NA,NA,NA,120,2021-06-24
Niger,NER,2021-04-26,NA,NA,NA,NA,2910,NA,NA,NA,120,2021-06-24
Niger,NER,2021-04-27,NA,NA,NA,NA,2910,NA,NA,NA,120,2021-06-24
Niger,NER,2021-04-28,NA,NA,NA,NA,2910,NA,NA,NA,120,2021-06-24
Niger,NER,2021-04-29,NA,NA,NA,NA,2910,NA,NA,NA,120,2021-06-24
Niger,NER,2021-04-30,NA,NA,NA,NA,2910,NA,NA,NA,120,2021-06-24
Niger,NER,2021-05-01,NA,NA,NA,NA,2910,NA,NA,NA,120,2021-06-24
Niger,NER,2021-05-02,NA,NA,NA,NA,2910,NA,NA,NA,120,2021-06-24
Niger,NER,2021-05-03,NA,NA,NA,NA,2910,NA,NA,NA,120,2021-06-24
Niger,NER,2021-05-04,NA,NA,NA,NA,2910,NA,NA,NA,120,2021-06-24
Niger,NER,2021-05-05,NA,NA,NA,NA,2910,NA,NA,NA,120,2021-06-24
Niger,NER,2021-05-06,NA,NA,NA,NA,2910,NA,NA,NA,120,2021-06-24
Niger,NER,2021-05-07,NA,NA,NA,NA,2910,NA,NA,NA,120,2021-06-24
Niger,NER,2021-05-08,NA,NA,NA,NA,2910,NA,NA,NA,120,2021-06-24
Niger,NER,2021-05-09,NA,NA,NA,NA,2910,NA,NA,NA,120,2021-06-24
Niger,NER,2021-05-10,NA,NA,NA,NA,2910,NA,NA,NA,120,2021-06-24
Niger,NER,2021-05-11,NA,NA,NA,NA,2910,NA,NA,NA,120,2021-06-24
Niger,NER,2021-05-12,74106,68158,5948,NA,2910,0.31,0.28,0.02,120,2021-06-24
Niger,NER,2021-05-13,NA,NA,NA,NA,3625,NA,NA,NA,150,2021-06-24
Niger,NER,2021-05-14,NA,NA,NA,NA,4341,NA,NA,NA,179,2021-06-24
Niger,NER,2021-05-15,NA,NA,NA,NA,5057,NA,NA,NA,209,2021-06-24
Niger,NER,2021-05-16,NA,NA,NA,NA,5773,NA,NA,NA,238,2021-06-24
Niger,NER,2021-05-17,NA,NA,NA,NA,6488,NA,NA,NA,268,2021-06-24
Niger,NER,2021-05-18,121626,115112,6514,NA,7204,0.5,0.48,0.03,298,2021-06-24
Niger,NER,2021-05-19,NA,NA,NA,NA,7465,NA,NA,NA,308,2021-06-24
Niger,NER,2021-05-20,NA,NA,NA,NA,7011,NA,NA,NA,290,2021-06-24
Niger,NER,2021-05-21,NA,NA,NA,NA,6556,NA,NA,NA,271,2021-06-24
