location,iso_code,date,total_vaccinations,people_vaccinated,people_fully_vaccinated,daily_vaccinations_raw,daily_vaccinations,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,daily_vaccinations_per_million,latest_day
Mali,MLI,2021-05-19,NA,NA,NA,NA,848,NA,NA,NA,42,2021-06-24
Mali,MLI,2021-05-20,NA,NA,NA,NA,656,NA,NA,NA,32,2021-06-24
Mali,MLI,2021-05-21,87525,72440,15085,NA,464,0.43,0.36,0.07,23,2021-06-24
Mali,MLI,2021-05-22,NA,NA,NA,NA,1043,NA,NA,NA,52,2021-06-24
Mali,MLI,2021-05-23,NA,NA,NA,NA,1623,NA,NA,NA,80,2021-06-24
Mali,MLI,2021-05-24,NA,NA,NA,NA,2203,NA,NA,NA,109,2021-06-24
Mali,MLI,2021-05-25,NA,NA,NA,NA,2783,NA,NA,NA,137,2021-06-24
Mali,MLI,2021-05-26,110140,83549,26591,NA,3363,0.54,0.41,0.13,166,2021-06-24
Mali,MLI,2021-05-27,NA,NA,NA,NA,3780,NA,NA,NA,187,2021-06-24
Mali,MLI,2021-05-28,NA,NA,NA,NA,4197,NA,NA,NA,207,2021-06-24
Mali,MLI,2021-05-29,NA,NA,NA,NA,4033,NA,NA,NA,199,2021-06-24
Mali,MLI,2021-05-30,NA,NA,NA,NA,3870,NA,NA,NA,191,2021-06-24
Mali,MLI,2021-05-31,127042,93580,33462,NA,3707,0.63,0.46,0.17,183,2021-06-24
Mali,MLI,2021-06-01,NA,NA,NA,NA,3514,NA,NA,NA,174,2021-06-24
Mali,MLI,2021-06-02,NA,NA,NA,NA,3321,NA,NA,NA,164,2021-06-24
Mali,MLI,2021-06-03,NA,NA,NA,NA,3292,NA,NA,NA,163,2021-06-24
Mali,MLI,2021-06-04,NA,NA,NA,NA,3262,NA,NA,NA,161,2021-06-24
Mali,MLI,2021-06-05,NA,NA,NA,NA,3233,NA,NA,NA,160,2021-06-24
Mali,MLI,2021-06-06,NA,NA,NA,NA,3203,NA,NA,NA,158,2021-06-24
Mali,MLI,2021-06-07,NA,NA,NA,NA,3174,NA,NA,NA,157,2021-06-24
Mali,MLI,2021-06-08,152430,111439,40991,NA,3174,0.75,0.55,0.2,157,2021-06-24
Mali,MLI,2021-06-09,NA,NA,NA,NA,3056,NA,NA,NA,151,2021-06-24
Mali,MLI,2021-06-10,157129,115048,42081,NA,2938,0.78,0.57,0.21,145,2021-06-24
Mali,MLI,2021-06-11,NA,NA,NA,NA,2702,NA,NA,NA,133,2021-06-24
Mali,MLI,2021-06-12,NA,NA,NA,NA,2466,NA,NA,NA,122,2021-06-24
Mali,MLI,2021-06-13,NA,NA,NA,NA,2230,NA,NA,NA,110,2021-06-24
Mali,MLI,2021-06-14,163218,121077,42141,NA,1994,0.81,0.6,0.21,98,2021-06-24
Mali,MLI,2021-06-15,NA,NA,NA,NA,1846,NA,NA,NA,91,2021-06-24
Mali,MLI,2021-06-16,NA,NA,NA,NA,1816,NA,NA,NA,90,2021-06-24
Mali,MLI,2021-06-17,NA,NA,NA,NA,1786,NA,NA,NA,88,2021-06-24
Mali,MLI,2021-06-18,NA,NA,NA,NA,1873,NA,NA,NA,92,2021-06-24
Mali,MLI,2021-06-19,NA,NA,NA,NA,1961,NA,NA,NA,97,2021-06-24
Mali,MLI,2021-06-20,176038,130574,45464,NA,2049,0.87,0.64,0.22,101,2021-06-24
Mali,MLI,2021-06-21,NA,NA,NA,NA,1960,NA,NA,NA,97,2021-06-24
Mali,MLI,2021-06-22,NA,NA,NA,NA,1783,NA,NA,NA,88,2021-06-24
Mali,MLI,2021-06-23,NA,NA,NA,NA,1606,NA,NA,NA,79,2021-06-24
Mali,MLI,2021-06-24,179634,133317,46317,NA,1429,0.89,0.66,0.23,71,2021-06-24
Mauritania,MRT,2021-03-26,0,0,NA,NA,NA,0,0,NA,NA,2021-06-24
Mauritania,MRT,2021-03-27,NA,NA,NA,NA,228,NA,NA,NA,49,2021-06-24
Mauritania,MRT,2021-03-28,NA,NA,NA,NA,228,NA,NA,NA,49,2021-06-24
Mauritania,MRT,2021-03-29,NA,NA,NA,NA,228,NA,NA,NA,49,2021-06-24
Mauritania,MRT,2021-03-30,NA,NA,NA,NA,228,NA,NA,NA,49,2021-06-24
Mauritania,MRT,2021-03-31,NA,NA,NA,NA,228,NA,NA,NA,49,2021-06-24
Mauritania,MRT,2021-04-01,1366,1366,NA,NA,228,0.03,0.03,NA,49,2021-06-24
Mauritania,MRT,2021-04-02,NA,NA,NA,NA,227,NA,NA,NA,49,2021-06-24
Mauritania,MRT,2021-04-03,NA,NA,NA,NA,226,NA,NA,NA,49,2021-06-24
Mauritania,MRT,2021-04-04,NA,NA,NA,NA,226,NA,NA,NA,49,2021-06-24
Mauritania,MRT,2021-04-05,NA,NA,NA,NA,225,NA,NA,NA,48,2021-06-24
Mauritania,MRT,2021-04-06,NA,NA,NA,NA,225,NA,NA,NA,48,2021-06-24
Mauritania,MRT,2021-04-07,NA,NA,NA,NA,224,NA,NA,NA,48,2021-06-24
Mauritania,MRT,2021-04-08,2930,2930,NA,NA,223,0.06,0.06,NA,48,2021-06-24
Mauritania,MRT,2021-04-09,NA,NA,NA,NA,250,NA,NA,NA,54,2021-06-24
Mauritania,MRT,2021-04-10,NA,NA,NA,NA,277,NA,NA,NA,60,2021-06-24
Mauritania,MRT,2021-04-11,NA,NA,NA,NA,304,NA,NA,NA,65,2021-06-24
Mauritania,MRT,2021-04-12,NA,NA,NA,NA,330,NA,NA,NA,71,2021-06-24
Mauritania,MRT,2021-04-13,NA,NA,NA,NA,357,NA,NA,NA,77,2021-06-24
Mauritania,MRT,2021-04-14,NA,NA,NA,NA,384,NA,NA,NA,83,2021-06-24
Mauritania,MRT,2021-04-15,NA,NA,NA,NA,411,NA,NA,NA,88,2021-06-24
Mauritania,MRT,2021-04-16,NA,NA,NA,NA,411,NA,NA,NA,88,2021-06-24
Mauritania,MRT,2021-04-17,NA,NA,NA,NA,411,NA,NA,NA,88,2021-06-24
Mauritania,MRT,2021-04-18,7038,7038,NA,NA,411,0.15,0.15,NA,88,2021-06-24
Mauritania,MRT,2021-04-19,NA,NA,NA,NA,411,NA,NA,NA,88,2021-06-24
Mauritania,MRT,2021-04-20,NA,NA,NA,NA,411,NA,NA,NA,88,2021-06-24
Mauritania,MRT,2021-04-21,NA,NA,NA,NA,411,NA,NA,NA,88,2021-06-24
Mauritania,MRT,2021-04-22,NA,NA,NA,NA,411,NA,NA,NA,88,2021-06-24
Mauritania,MRT,2021-04-23,NA,NA,NA,NA,411,NA,NA,NA,88,2021-06-24
Mauritania,MRT,2021-04-24,NA,NA,NA,NA,411,NA,NA,NA,88,2021-06-24
Mauritania,MRT,2021-04-25,NA,NA,NA,NA,411,NA,NA,NA,88,2021-06-24
Mauritania,MRT,2021-04-26,NA,NA,NA,NA,411,NA,NA,NA,88,2021-06-24
Mauritania,MRT,2021-04-27,NA,NA,NA,NA,411,NA,NA,NA,88,2021-06-24
Mauritania,MRT,2021-04-28,NA,NA,NA,NA,411,NA,NA,NA,88,2021-06-24
Mauritania,MRT,2021-04-29,NA,NA,NA,NA,411,NA,NA,NA,88,2021-06-24
Mauritania,MRT,2021-04-30,NA,NA,NA,NA,411,NA,NA,NA,88,2021-06-24
Mauritania,MRT,2021-05-01,NA,NA,NA,NA,411,NA,NA,NA,88,2021-06-24
Mauritania,MRT,2021-05-02,NA,NA,NA,NA,411,NA,NA,NA,88,2021-06-24
Mauritania,MRT,2021-05-03,NA,NA,NA,NA,411,NA,NA,NA,88,2021-06-24
Mauritania,MRT,2021-05-04,NA,NA,NA,NA,411,NA,NA,NA,88,2021-06-24
Mauritania,MRT,2021-05-05,NA,NA,NA,NA,411,NA,NA,NA,88,2021-06-24
Mauritania,MRT,2021-05-06,NA,NA,NA,NA,411,NA,NA,NA,88,2021-06-24
Mauritania,MRT,2021-05-07,NA,NA,NA,NA,411,NA,NA,NA,88,2021-06-24
Mauritania,MRT,2021-05-08,NA,NA,NA,NA,411,NA,NA,NA,88,2021-06-24
Mauritania,MRT,2021-05-09,15661,15661,NA,NA,411,0.34,0.34,NA,88,2021-06-24
Mauritania,MRT,2021-05-10,NA,NA,NA,NA,472,NA,NA,NA,102,2021-06-24
Mauritania,MRT,2021-05-11,NA,NA,NA,NA,533,NA,NA,NA,115,2021-06-24
Mauritania,MRT,2021-05-12,NA,NA,NA,NA,595,NA,NA,NA,128,2021-06-24
Mauritania,MRT,2021-05-13,NA,NA,NA,NA,656,NA,NA,NA,141,2021-06-24
Mauritania,MRT,2021-05-14,NA,NA,NA,NA,717,NA,NA,NA,154,2021-06-24
Mauritania,MRT,2021-05-15,NA,NA,NA,NA,779,NA,NA,NA,168,2021-06-24
Mauritania,MRT,2021-05-16,NA,NA,NA,NA,840,NA,NA,NA,181,2021-06-24
Mauritania,MRT,2021-05-17,NA,NA,NA,NA,840,NA,NA,NA,181,2021-06-24
Mauritania,MRT,2021-05-18,NA,NA,NA,NA,840,NA,NA,NA,181,2021-06-24
Mauritania,MRT,2021-05-19,NA,NA,NA,NA,840,NA,NA,NA,181,2021-06-24
Mauritania,MRT,2021-05-20,NA,NA,NA,NA,840,NA,NA,NA,181,2021-06-24
Mauritania,MRT,2021-05-21,25741,19468,6273,NA,840,0.55,0.42,0.13,181,2021-06-24
Mauritania,MRT,2021-05-22,NA,NA,NA,NA,909,NA,NA,NA,195,2021-06-24
Mauritania,MRT,2021-05-23,28382,22109,6273,NA,977,0.61,0.48,0.13,210,2021-06-24
Mauritania,MRT,2021-05-24,NA,NA,NA,NA,876,NA,NA,NA,188,2021-06-24
Mauritania,MRT,2021-05-25,NA,NA,NA,NA,774,NA,NA,NA,166,2021-06-24
Mauritania,MRT,2021-05-26,28770,22360,6410,NA,673,0.62,0.48,0.14,145,2021-06-24
Mauritania,MRT,2021-05-27,NA,NA,NA,NA,797,NA,NA,NA,171,2021-06-24
Mauritania,MRT,2021-05-28,NA,NA,NA,NA,922,NA,NA,NA,198,2021-06-24
Mauritania,MRT,2021-05-29,NA,NA,NA,NA,978,NA,NA,NA,210,2021-06-24
Mauritania,MRT,2021-05-30,NA,NA,NA,NA,1034,NA,NA,NA,222,2021-06-24
Mauritania,MRT,2021-05-31,37331,30561,6770,NA,1260,0.8,0.66,0.15,271,2021-06-24
Mauritania,MRT,2021-06-01,NA,NA,NA,NA,1354,NA,NA,NA,291,2021-06-24
Mauritania,MRT,2021-06-02,NA,NA,NA,NA,1447,NA,NA,NA,311,2021-06-24
Mauritania,MRT,2021-06-03,NA,NA,NA,NA,1315,NA,NA,NA,283,2021-06-24
Mauritania,MRT,2021-06-04,NA,NA,NA,NA,1182,NA,NA,NA,254,2021-06-24
Mauritania,MRT,2021-06-05,NA,NA,NA,NA,1050,NA,NA,NA,226,2021-06-24
Mauritania,MRT,2021-06-06,NA,NA,NA,NA,917,NA,NA,NA,197,2021-06-24
Mauritania,MRT,2021-06-07,NA,NA,NA,NA,784,NA,NA,NA,169,2021-06-24
Mauritania,MRT,2021-06-08,43607,NA,NA,NA,784,0.94,NA,NA,169,2021-06-24
Mauritania,MRT,2021-06-09,NA,NA,NA,NA,745,NA,NA,NA,160,2021-06-24
Mauritania,MRT,2021-06-10,44628,37726,6902,NA,706,0.96,0.81,0.15,152,2021-06-24
Mauritania,MRT,2021-06-11,NA,NA,NA,NA,668,NA,NA,NA,144,2021-06-24
Mauritania,MRT,2021-06-12,NA,NA,NA,NA,630,NA,NA,NA,135,2021-06-24
Mauritania,MRT,2021-06-13,NA,NA,NA,NA,592,NA,NA,NA,127,2021-06-24
Mauritania,MRT,2021-06-14,46703,39801,6902,NA,554,1,0.86,0.15,119,2021-06-24
Mauritania,MRT,2021-06-15,49235,42333,6902,2532,804,1.06,0.91,0.15,173,2021-06-24
Mauritania,MRT,2021-06-16,NA,NA,NA,NA,3210,NA,NA,NA,690,2021-06-24
Mauritania,MRT,2021-06-17,NA,NA,NA,NA,5616,NA,NA,NA,1208,2021-06-24
Mauritania,MRT,2021-06-18,NA,NA,NA,NA,8021,NA,NA,NA,1725,2021-06-24
Mauritania,MRT,2021-06-19,NA,NA,NA,NA,10426,NA,NA,NA,2242,2021-06-24
Mauritania,MRT,2021-06-20,136003,129020,6983,NA,12831,2.93,2.77,0.15,2760,2021-06-24
Mauritania,MRT,2021-06-21,NA,NA,NA,NA,12925,NA,NA,NA,2780,2021-06-24
Mauritania,MRT,2021-06-22,NA,NA,NA,NA,12731,NA,NA,NA,2738,2021-06-24
Mauritania,MRT,2021-06-23,NA,NA,NA,NA,10420,NA,NA,NA,2241,2021-06-24
Mauritania,MRT,2021-06-24,140701,133718,6983,NA,8108,3.03,2.88,0.15,1744,2021-06-24
Mauritius,MUS,2021-01-25,0,0,NA,NA,NA,0,0,NA,NA,2021-06-24
Mauritius,MUS,2021-01-26,NA,NA,NA,NA,30,NA,NA,NA,24,2021-06-24
Mauritius,MUS,2021-01-27,NA,NA,NA,NA,30,NA,NA,NA,24,2021-06-24
Mauritius,MUS,2021-01-28,NA,NA,NA,NA,30,NA,NA,NA,24,2021-06-24
Mauritius,MUS,2021-01-29,NA,NA,NA,NA,30,NA,NA,NA,24,2021-06-24
Mauritius,MUS,2021-01-30,NA,NA,NA,NA,30,NA,NA,NA,24,2021-06-24
Mauritius,MUS,2021-01-31,NA,NA,NA,NA,30,NA,NA,NA,24,2021-06-24
Mauritius,MUS,2021-02-01,207,207,NA,NA,30,0.02,0.02,NA,24,2021-06-24
Mauritius,MUS,2021-02-02,NA,NA,NA,NA,58,NA,NA,NA,46,2021-06-24
Mauritius,MUS,2021-02-03,NA,NA,NA,NA,86,NA,NA,NA,68,2021-06-24
Mauritius,MUS,2021-02-04,NA,NA,NA,NA,114,NA,NA,NA,90,2021-06-24
Mauritius,MUS,2021-02-05,NA,NA,NA,NA,143,NA,NA,NA,112,2021-06-24
Mauritius,MUS,2021-02-06,NA,NA,NA,NA,171,NA,NA,NA,134,2021-06-24
Mauritius,MUS,2021-02-07,NA,NA,NA,NA,199,NA,NA,NA,156,2021-06-24
Mauritius,MUS,2021-02-08,NA,NA,NA,NA,227,NA,NA,NA,178,2021-06-24
Mauritius,MUS,2021-02-09,NA,NA,NA,NA,227,NA,NA,NA,178,2021-06-24
Mauritius,MUS,2021-02-10,NA,NA,NA,NA,227,NA,NA,NA,178,2021-06-24
Mauritius,MUS,2021-02-11,NA,NA,NA,NA,227,NA,NA,NA,178,2021-06-24
Mauritius,MUS,2021-02-12,NA,NA,NA,NA,227,NA,NA,NA,178,2021-06-24
Mauritius,MUS,2021-02-13,NA,NA,NA,NA,227,NA,NA,NA,178,2021-06-24
Mauritius,MUS,2021-02-14,NA,NA,NA,NA,227,NA,NA,NA,178,2021-06-24
Mauritius,MUS,2021-02-15,NA,NA,NA,NA,227,NA,NA,NA,178,2021-06-24
Mauritius,MUS,2021-02-16,NA,NA,NA,NA,227,NA,NA,NA,178,2021-06-24
Mauritius,MUS,2021-02-17,3843,3843,NA,NA,227,0.3,0.3,NA,178,2021-06-24
Mauritius,MUS,2021-02-18,NA,NA,NA,NA,658,NA,NA,NA,517,2021-06-24
Mauritius,MUS,2021-02-19,NA,NA,NA,NA,1089,NA,NA,NA,856,2021-06-24
Mauritius,MUS,2021-02-20,NA,NA,NA,NA,1519,NA,NA,NA,1194,2021-06-24
Mauritius,MUS,2021-02-21,NA,NA,NA,NA,1950,NA,NA,NA,1533,2021-06-24
Mauritius,MUS,2021-02-22,NA,NA,NA,NA,2381,NA,NA,NA,1872,2021-06-24
Mauritius,MUS,2021-02-23,NA,NA,NA,NA,2812,NA,NA,NA,2211,2021-06-24
Mauritius,MUS,2021-02-24,NA,NA,NA,NA,3242,NA,NA,NA,2549,2021-06-24
Mauritius,MUS,2021-02-25,NA,NA,NA,NA,3242,NA,NA,NA,2549,2021-06-24
Mauritius,MUS,2021-02-26,NA,NA,NA,NA,3242,NA,NA,NA,2549,2021-06-24
Mauritius,MUS,2021-02-27,NA,NA,NA,NA,3242,NA,NA,NA,2549,2021-06-24
Mauritius,MUS,2021-02-28,NA,NA,NA,NA,3242,NA,NA,NA,2549,2021-06-24
Mauritius,MUS,2021-03-01,NA,NA,NA,NA,3242,NA,NA,NA,2549,2021-06-24
Mauritius,MUS,2021-03-02,NA,NA,NA,NA,3242,NA,NA,NA,2549,2021-06-24
Mauritius,MUS,2021-03-03,NA,NA,NA,NA,3242,NA,NA,NA,2549,2021-06-24
Mauritius,MUS,2021-03-04,NA,NA,NA,NA,3242,NA,NA,NA,2549,2021-06-24
Mauritius,MUS,2021-03-05,NA,NA,NA,NA,3242,NA,NA,NA,2549,2021-06-24
Mauritius,MUS,2021-03-06,NA,NA,NA,NA,3242,NA,NA,NA,2549,2021-06-24
Mauritius,MUS,2021-03-07,NA,NA,NA,NA,3242,NA,NA,NA,2549,2021-06-24
Mauritius,MUS,2021-03-08,NA,NA,NA,NA,3242,NA,NA,NA,2549,2021-06-24
Mauritius,MUS,2021-03-09,NA,NA,NA,NA,3242,NA,NA,NA,2549,2021-06-24
Mauritius,MUS,2021-03-10,NA,NA,NA,NA,3242,NA,NA,NA,2549,2021-06-24
Mauritius,MUS,2021-03-11,NA,NA,NA,NA,3242,NA,NA,NA,2549,2021-06-24
Mauritius,MUS,2021-03-12,NA,NA,NA,NA,3242,NA,NA,NA,2549,2021-06-24
Mauritius,MUS,2021-03-13,NA,NA,NA,NA,3242,NA,NA,NA,2549,2021-06-24
Mauritius,MUS,2021-03-14,NA,NA,NA,NA,3242,NA,NA,NA,2549,2021-06-24
Mauritius,MUS,2021-03-15,NA,NA,NA,NA,3242,NA,NA,NA,2549,2021-06-24
Mauritius,MUS,2021-03-16,NA,NA,NA,NA,3242,NA,NA,NA,2549,2021-06-24
Mauritius,MUS,2021-03-17,NA,NA,NA,NA,3242,NA,NA,NA,2549,2021-06-24
Mauritius,MUS,2021-03-18,NA,NA,NA,NA,3242,NA,NA,NA,2549,2021-06-24
Mauritius,MUS,2021-03-19,NA,NA,NA,NA,3242,NA,NA,NA,2549,2021-06-24
Mauritius,MUS,2021-03-20,NA,NA,NA,NA,3242,NA,NA,NA,2549,2021-06-24
Mauritius,MUS,2021-03-21,NA,NA,NA,NA,3242,NA,NA,NA,2549,2021-06-24
Mauritius,MUS,2021-03-22,NA,NA,NA,NA,3242,NA,NA,NA,2549,2021-06-24
Mauritius,MUS,2021-03-23,NA,NA,NA,NA,3242,NA,NA,NA,2549,2021-06-24
Mauritius,MUS,2021-03-24,117323,117323,NA,NA,3242,9.23,9.23,NA,2549,2021-06-24
Mauritius,MUS,2021-03-25,NA,NA,NA,NA,3080,NA,NA,NA,2422,2021-06-24
Mauritius,MUS,2021-03-26,NA,NA,NA,NA,2918,NA,NA,NA,2294,2021-06-24
Mauritius,MUS,2021-03-27,NA,NA,NA,NA,2756,NA,NA,NA,2167,2021-06-24
Mauritius,MUS,2021-03-28,NA,NA,NA,NA,2594,NA,NA,NA,2040,2021-06-24
Mauritius,MUS,2021-03-29,NA,NA,NA,NA,2433,NA,NA,NA,1913,2021-06-24
Mauritius,MUS,2021-03-30,NA,NA,NA,NA,2271,NA,NA,NA,1786,2021-06-24
Mauritius,MUS,2021-03-31,NA,NA,NA,NA,2109,NA,NA,NA,1658,2021-06-24
Mauritius,MUS,2021-04-01,NA,NA,NA,NA,2109,NA,NA,NA,1658,2021-06-24
Mauritius,MUS,2021-04-02,NA,NA,NA,NA,2109,NA,NA,NA,1658,2021-06-24
Mauritius,MUS,2021-04-03,NA,NA,NA,NA,2109,NA,NA,NA,1658,2021-06-24
Mauritius,MUS,2021-04-04,NA,NA,NA,NA,2109,NA,NA,NA,1658,2021-06-24
Mauritius,MUS,2021-04-05,NA,NA,NA,NA,2109,NA,NA,NA,1658,2021-06-24
Mauritius,MUS,2021-04-06,NA,NA,NA,NA,2109,NA,NA,NA,1658,2021-06-24
Mauritius,MUS,2021-04-07,NA,NA,NA,NA,2109,NA,NA,NA,1658,2021-06-24
Mauritius,MUS,2021-04-08,NA,NA,NA,NA,2109,NA,NA,NA,1658,2021-06-24
Mauritius,MUS,2021-04-09,NA,NA,NA,NA,2109,NA,NA,NA,1658,2021-06-24
Mauritius,MUS,2021-04-10,NA,NA,NA,NA,2109,NA,NA,NA,1658,2021-06-24
Mauritius,MUS,2021-04-11,NA,NA,NA,NA,2109,NA,NA,NA,1658,2021-06-24
Mauritius,MUS,2021-04-12,NA,NA,NA,NA,2109,NA,NA,NA,1658,2021-06-24
Mauritius,MUS,2021-04-13,NA,NA,NA,NA,2109,NA,NA,NA,1658,2021-06-24
Mauritius,MUS,2021-04-14,NA,NA,NA,NA,2109,NA,NA,NA,1658,2021-06-24
Mauritius,MUS,2021-04-15,NA,NA,NA,NA,2109,NA,NA,NA,1658,2021-06-24
Mauritius,MUS,2021-04-16,NA,NA,NA,NA,2109,NA,NA,NA,1658,2021-06-24
Mauritius,MUS,2021-04-17,NA,NA,NA,NA,2109,NA,NA,NA,1658,2021-06-24
Mauritius,MUS,2021-04-18,NA,NA,NA,NA,2109,NA,NA,NA,1658,2021-06-24
Mauritius,MUS,2021-04-19,NA,NA,NA,NA,2109,NA,NA,NA,1658,2021-06-24
Mauritius,MUS,2021-04-20,NA,NA,NA,NA,2109,NA,NA,NA,1658,2021-06-24
Mauritius,MUS,2021-04-21,NA,NA,NA,NA,2109,NA,NA,NA,1658,2021-06-24
Mauritius,MUS,2021-04-22,NA,NA,NA,NA,2109,NA,NA,NA,1658,2021-06-24
Mauritius,MUS,2021-04-23,NA,NA,NA,NA,2109,NA,NA,NA,1658,2021-06-24
Mauritius,MUS,2021-04-24,NA,NA,NA,NA,2109,NA,NA,NA,1658,2021-06-24
Mauritius,MUS,2021-04-25,NA,NA,NA,NA,2109,NA,NA,NA,1658,2021-06-24
Mauritius,MUS,2021-04-26,NA,NA,NA,NA,2109,NA,NA,NA,1658,2021-06-24
Mauritius,MUS,2021-04-27,NA,NA,NA,NA,2109,NA,NA,NA,1658,2021-06-24
Mauritius,MUS,2021-04-28,NA,NA,NA,NA,2109,NA,NA,NA,1658,2021-06-24
Mauritius,MUS,2021-04-29,NA,NA,NA,NA,2109,NA,NA,NA,1658,2021-06-24
Mauritius,MUS,2021-04-30,NA,NA,NA,NA,2109,NA,NA,NA,1658,2021-06-24
Mauritius,MUS,2021-05-01,NA,NA,NA,NA,2109,NA,NA,NA,1658,2021-06-24
Mauritius,MUS,2021-05-02,NA,NA,NA,NA,2109,NA,NA,NA,1658,2021-06-24
Mauritius,MUS,2021-05-03,NA,NA,NA,NA,2109,NA,NA,NA,1658,2021-06-24
Mauritius,MUS,2021-05-04,NA,NA,NA,NA,2109,NA,NA,NA,1658,2021-06-24
Mauritius,MUS,2021-05-05,NA,NA,NA,NA,2109,NA,NA,NA,1658,2021-06-24
Mauritius,MUS,2021-05-06,NA,NA,NA,NA,2109,NA,NA,NA,1658,2021-06-24
Mauritius,MUS,2021-05-07,NA,NA,NA,NA,2109,NA,NA,NA,1658,2021-06-24
Mauritius,MUS,2021-05-08,NA,NA,NA,NA,2109,NA,NA,NA,1658,2021-06-24
Mauritius,MUS,2021-05-09,NA,NA,NA,NA,2109,NA,NA,NA,1658,2021-06-24
Mauritius,MUS,2021-05-10,NA,NA,NA,NA,2109,NA,NA,NA,1658,2021-06-24
Mauritius,MUS,2021-05-11,NA,NA,NA,NA,2109,NA,NA,NA,1658,2021-06-24
Mauritius,MUS,2021-05-12,220646,212182,8464,NA,2109,17.35,16.68,0.67,1658,2021-06-24
Mauritius,MUS,2021-05-13,NA,NA,NA,NA,3162,NA,NA,NA,2486,2021-06-24
Mauritius,MUS,2021-05-14,NA,NA,NA,NA,4215,NA,NA,NA,3314,2021-06-24
Mauritius,MUS,2021-05-15,NA,NA,NA,NA,5269,NA,NA,NA,4143,2021-06-24
Mauritius,MUS,2021-05-16,NA,NA,NA,NA,6322,NA,NA,NA,4971,2021-06-24
Mauritius,MUS,2021-05-17,NA,NA,NA,NA,7375,NA,NA,NA,5799,2021-06-24
Mauritius,MUS,2021-05-18,NA,NA,NA,NA,8429,NA,NA,NA,6628,2021-06-24
Mauritius,MUS,2021-05-19,NA,NA,NA,NA,9482,NA,NA,NA,7456,2021-06-24
Mauritius,MUS,2021-05-20,NA,NA,NA,NA,9482,NA,NA,NA,7456,2021-06-24
Mauritius,MUS,2021-05-21,NA,NA,NA,NA,9482,NA,NA,NA,7456,2021-06-24
Mauritius,MUS,2021-05-22,NA,NA,NA,NA,9482,NA,NA,NA,7456,2021-06-24
Mauritius,MUS,2021-05-23,NA,NA,NA,NA,9482,NA,NA,NA,7456,2021-06-24
Mauritius,MUS,2021-05-24,NA,NA,NA,NA,9482,NA,NA,NA,7456,2021-06-24
Mauritius,MUS,2021-05-25,NA,NA,NA,NA,9482,NA,NA,NA,7456,2021-06-24
Mauritius,MUS,2021-05-26,NA,NA,NA,NA,9482,NA,NA,NA,7456,2021-06-24
Mauritius,MUS,2021-05-27,NA,NA,NA,NA,9482,NA,NA,NA,7456,2021-06-24
Mauritius,MUS,2021-05-28,NA,NA,NA,NA,9482,NA,NA,NA,7456,2021-06-24
Mauritius,MUS,2021-05-29,NA,NA,NA,NA,9482,NA,NA,NA,7456,2021-06-24
Mauritius,MUS,2021-05-30,NA,NA,NA,NA,9482,NA,NA,NA,7456,2021-06-24
Mauritius,MUS,2021-05-31,400801,232673,168128,NA,9482,31.52,18.3,13.22,7456,2021-06-24
Mauritius,MUS,2021-06-01,NA,NA,NA,NA,9099,NA,NA,NA,7155,2021-06-24
Mauritius,MUS,2021-06-02,NA,NA,NA,NA,8717,NA,NA,NA,6854,2021-06-24
Mauritius,MUS,2021-06-03,NA,NA,NA,NA,8335,NA,NA,NA,6554,2021-06-24
Mauritius,MUS,2021-06-04,NA,NA,NA,NA,7952,NA,NA,NA,6253,2021-06-24
Mauritius,MUS,2021-06-05,NA,NA,NA,NA,7570,NA,NA,NA,5952,2021-06-24
Mauritius,MUS,2021-06-06,NA,NA,NA,NA,7188,NA,NA,NA,5652,2021-06-24
Mauritius,MUS,2021-06-07,NA,NA,NA,NA,6805,NA,NA,NA,5351,2021-06-24
Mauritius,MUS,2021-06-08,455242,247673,207569,NA,6805,35.8,19.47,16.32,5351,2021-06-24
Mauritius,MUS,2021-06-09,NA,NA,NA,NA,7543,NA,NA,NA,5931,2021-06-24
Mauritius,MUS,2021-06-10,NA,NA,NA,NA,8280,NA,NA,NA,6511,2021-06-24
Mauritius,MUS,2021-06-11,NA,NA,NA,NA,9018,NA,NA,NA,7091,2021-06-24
Mauritius,MUS,2021-06-12,NA,NA,NA,NA,9756,NA,NA,NA,7671,2021-06-24
Mauritius,MUS,2021-06-13,NA,NA,NA,NA,10493,NA,NA,NA,8251,2021-06-24
Mauritius,MUS,2021-06-14,NA,NA,NA,NA,11231,NA,NA,NA,8831,2021-06-24
Mauritius,MUS,2021-06-15,NA,NA,NA,NA,11968,NA,NA,NA,9411,2021-06-24
Mauritius,MUS,2021-06-16,NA,NA,NA,NA,11968,NA,NA,NA,9411,2021-06-24
Mauritius,MUS,2021-06-17,NA,NA,NA,NA,11968,NA,NA,NA,9411,2021-06-24
Mauritius,MUS,2021-06-18,NA,NA,NA,NA,11968,NA,NA,NA,9411,2021-06-24
Mauritius,MUS,2021-06-19,NA,NA,NA,NA,11968,NA,NA,NA,9411,2021-06-24
Mauritius,MUS,2021-06-20,598863,380362,218501,NA,11968,47.09,29.91,17.18,9411,2021-06-24
Mauritius,MUS,2021-06-21,NA,NA,NA,NA,14119,NA,NA,NA,11102,2021-06-24
Mauritius,MUS,2021-06-22,NA,NA,NA,NA,16269,NA,NA,NA,12792,2021-06-24
